# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.722592500000000193e+00,6.774480653054728609e-03,1.469802473810311386e-02
2.730090000000000128e+00,6.808039703369525054e-03,1.472857820223272274e-02
2.737587500000000063e+00,6.841660392093749238e-03,1.475907171239594466e-02
2.745084999999999997e+00,6.875342600434173300e-03,1.478950531108615997e-02
2.752582499999999932e+00,6.909086210127565568e-03,1.481987904142052087e-02
2.760079999999999867e+00,6.942891103433858346e-03,1.485019294713725221e-02
2.767577499999999802e+00,6.976757163127247051e-03,1.488044707259090181e-02
2.775075000000000180e+00,7.010684272489087383e-03,1.491064146274993264e-02
2.782572500000000115e+00,7.044672315298997935e-03,1.494077616319161410e-02
2.790070000000000050e+00,7.078721175826497951e-03,1.497085122009880580e-02
2.797567499999999985e+00,7.112830738822918317e-03,1.500086668025567109e-02
2.805064999999999920e+00,7.147000889511728738e-03,1.503082259104382770e-02
2.812562499999999854e+00,7.181231513580649956e-03,1.506071900043776980e-02
2.820059999999999789e+00,7.215522497171453567e-03,1.509055595700058497e-02
