Frequency [GHz],Electric Dipole Moment (m_e) [A·m],Magnetic Dipole Moment (m_m) [V/m]
0.09706406406406407,4.2138950377896025e-06,0.0006898638772705702
0.10006606606606606,4.478544964215639e-06,0.0007111939646148013
0.10306806806806806,4.750355923285042e-06,0.0007323854961391996
0.10607007007007008,5.034050658162385e-06,0.0007541553660339377
0.10907207207207208,5.3200932155275225e-06,0.0007750667949046322
0.11207407407407408,5.618128430160527e-06,0.0007965580332669576
0.11507607607607608,5.923016124403432e-06,0.0008178739127879569
0.11807807807807807,6.235139583799521e-06,0.000839079385004663
0.12108008008008009,6.5590620305480135e-06,0.0008607815144548918
0.12408208208208209,6.885365054389304e-06,0.0008817381208702971
0.1270840840840841,7.2236689402052864e-06,0.0009032049051014577
0.1300860860860861,7.568746622872366e-06,0.0009245080580607427
0.13308808808808809,7.921126069084221e-06,0.0009457216840425101
0.1360900900900901,8.285236826362645e-06,0.0009673688886916303
0.13909209209209208,8.651772483889598e-06,0.0009883584442965075
0.1420940940940941,9.030313755064606e-06,0.0010098033862803444
0.14509609609609606,9.415554186737145e-06,0.0010310943298818124
0.1480980980980981,9.808157285049219e-06,0.0010523118229990834
0.1511001001001001,1.0212425773377621e-05,0.001073912701879711
0.1541021021021021,1.061916259421616e-05,0.0010949262554930921
0.1571041041041041,1.1037907143558714e-05,0.0011163509474505023
0.1601061061061061,1.146327889131298e-05,0.001137629670520312
0.1631081081081081,1.1896070363567553e-05,0.0011588476833740097
0.16611011011011012,1.234046238717996e-05,0.0011804081829085687
0.1691121121121121,1.2787365343052165e-05,0.001201438904119886
0.17211411411411412,1.3246276035381203e-05,0.001222844275196867
0.1751161161161161,1.371174374806908e-05,0.0012441104578102982
0.17811811811811812,1.4184685219306839e-05,0.0012653262614601949
0.18112012012012013,1.4669163042275495e-05,0.0012868505762593193
0.18412212212212212,1.5156193601862396e-05,0.0013078930683013078
0.18712412412412413,1.5655230158380468e-05,0.0013292795983272155
0.19012612612612612,1.6160754738711915e-05,0.001350532730956943
0.19312812812812813,1.6673804650745402e-05,0.0013717440208143555
0.19613013013013014,1.7198327050088275e-05,0.0013932351424872735
0.19913213213213216,1.77254432206334e-05,0.001414285013041102
0.20213413413413414,1.826456215388246e-05,0.0014356528670529719
0.20513613613613613,1.8810100873902186e-05,0.0014568923191172582
0.20813813813813814,1.9363225039480307e-05,0.0014780970917782972
0.21114014014014015,1.9927851475501263e-05,0.0014995571575076565
0.21414214214214214,2.0495114883340443e-05,0.0015206107379327981
0.21714414414414415,2.1074379491450134e-05,0.0015419598527662453
0.22014614614614614,2.165999903008453e-05,0.001563184912408765
0.22314814814814815,2.225324408758672e-05,0.0015843813834834463
0.22615015015015014,2.285783714661874e-05,0.0016058119115291037
0.22915215215215215,2.3465106595870168e-05,0.0016268660727248802
0.23215415415415416,2.4084371616389223e-05,0.0016481962209477707
0.23515615615615615,2.470992397400861e-05,0.0016694061255419443
0.23815815815815816,2.5343148033803814e-05,0.0016905926784155738
0.24116016016016018,2.5987656228709082e-05,0.0017119947232202845
0.24416216216216216,2.6634879527806677e-05,0.0017330467416093029
0.24716416416416417,2.729409168648668e-05,0.0017543575693802211
0.25016616616616616,2.795952365381794e-05,0.0017755515184865402
0.2531681681681682,2.8632672126829185e-05,0.0017967266620990173
0.2561701701701702,2.9317040618455e-05,0.0018181009266683978
0.2591721721721722,3.000416223231632e-05,0.00183914839256081
0.26217417417417416,3.070326499434297e-05,0.0018604394506007125
0.26517617617617617,3.140851997240443e-05,0.0018816166186426833
0.2681781781781782,3.2121535010755506e-05,0.0019027789611202014
0.2711801801801802,3.284570563567885e-05,0.0019241258771657424
0.2741821821821822,3.357266671334701e-05,0.0019451666273977357
0.27718418418418417,3.431160029380501e-05,0.0019664373927975984
0.2801861861861862,3.505661833351983e-05,0.001987596936985404
0.2831881881881882,3.5809438843628675e-05,0.0020087451655409904
0.2861901901901902,3.657335014190182e-05,0.0020300649523659255
0.2891921921921921,3.734008854434167e-05,0.0020510970204236454
0.2921941941941942,3.811878992331798e-05,0.002072346912910916
0.2951961961961962,3.890350776235308e-05,0.0020934879788688217
0.2981981981981982,3.96960694220367e-05,0.0021146208448698045
0.3012002002002002,4.049965666531546e-05,0.0021359135534397425
0.3042022022022022,4.130610699367417e-05,0.002156935131906425
0.3072042042042042,4.2124509934983655e-05,0.002178163526193414
0.3102062062062062,4.294886103298164e-05,0.0021992852520516045
0.3132082082082082,4.378123594121787e-05,0.002220401557003947
0.31621021021021023,4.462464765851731e-05,0.002241667099145706
0.3192122122122122,4.5470961797020136e-05,0.002262676506511621
0.3222142142142142,4.632922148593129e-05,0.0022838827371607084
0.3252162162162162,4.719336469901726e-05,0.002304984251770882
0.3282182182182182,4.806543557036289e-05,0.0023260828447038777
0.33122022022022024,4.89484044180798e-05,0.002347321031143416
0.3342222222222222,4.983431023525613e-05,0.002368316702210884
0.3372242242242242,5.073214975205457e-05,0.002389500084201241
0.3402262262262262,5.1635803691240304e-05,0.0024105805230497995
0.34322822822822824,5.254742383145695e-05,0.002431660291455116
0.34623023023023025,5.3469875415104284e-05,0.002452870840707522
0.3492322322322322,5.439529788446893e-05,0.002473851297339836
0.3522342342342342,5.533264145055188e-05,0.0024950111196685508
0.35523623623623624,5.627572991522145e-05,0.002516069613873921
0.35823823823823825,5.722682228538077e-05,0.0025371294762100653
0.36124024024024026,5.818867906102099e-05,0.0025583120341710827
0.3642422422422422,5.9153540014570876e-05,0.0025792758751991547
0.36724424424424423,6.0130308733620024e-05,0.002600411409478786
0.3702462462462462,6.111275238048553e-05,0.002621447091210767
0.37324824824824826,6.210323683561098e-05,0.002642485994204557
0.3762502502502503,6.310441814198409e-05,0.0026636401470009263
0.37925225225225223,6.410863630277158e-05,0.0026845860371918686
0.38225425425425424,6.512474819044066e-05,0.0027056965415022797
0.38525625625625626,6.614646456844357e-05,0.0027267085451137623
0.38825825825825827,6.717625788799967e-05,0.0027477254604828046
0.3912602602602603,6.821667997963106e-05,0.002768850744870185
0.39426226226226224,6.926017099527547e-05,0.0027897774060276154
0.3972642642642642,7.031554101039224e-05,0.00281086212807684
0.40026626626626627,7.137644459618574e-05,0.002831849591028605
0.4032682682682683,7.244546051599215e-05,0.0028528435128540777
0.4062702702702703,7.352503659729938e-05,0.002873939424710611
0.40927227227227225,7.4607713074433e-05,0.002894845628437582
0.41227427427427427,7.570225315158044e-05,0.002915903808181428
0.4152762762762763,7.680232485523127e-05,0.0029368658699961006
0.4182782782782783,7.791081276372114e-05,0.0029578358036828844
0.4212802802802803,7.902979650628875e-05,0.0029789017958317147
0.4242822822822823,8.015191627854112e-05,0.0029997863481698714
0.4272842842842843,8.12858884403329e-05,0.0030208172103082793
0.4302862862862863,8.242525559466083e-05,0.003041753010517449
0.4332882882882883,8.357280853962476e-05,0.0030626979965363353
0.4362902902902903,8.473078767760478e-05,0.003083733510773327
0.4392922922922923,8.589193304661875e-05,0.0031045952742876607
0.4422942942942943,8.70649141789419e-05,0.0031255980578559057
0.4452962962962963,8.824321781811054e-05,0.0031465067541860898
0.4482982982982983,8.942974056370202e-05,0.0031674258424491623
0.4513003003003003,9.06266193143879e-05,0.0031884302894487205
0.4543023023023023,9.182669393663047e-05,0.0032092681534632715
0.4573043043043043,9.303858706037903e-05,0.0032302420869405285
0.4603063063063063,9.425572969252995e-05,0.003251122835822998
0.4633083083083083,9.548112409719319e-05,0.003272015092224988
0.46631031031031034,9.671680377215937e-05,0.0032929878635712772
0.4693123123123123,9.795570840775656e-05,0.0033138007489608027
0.4723143143143143,9.920641366016255e-05,0.0033347450600379773
0.4753163163163163,0.00010046229490731478,0.0033555970238852025
0.4783183183183183,0.00010172645996155004,0.0033764615293650387
0.48132032032032035,0.00010300083900537834,0.0033974020010363966
0.4843223223223223,0.00010427847155711505,0.0034181888573927956
0.4873243243243243,0.0001055678862300079,0.0034391027741381137
0.49032632632632633,0.00010686240286795686,0.003459925121718289
0.49332832832832835,0.0001081652347330496,0.0034807609714876896
0.4963303303303303,0.00010947820876289437,0.0035016685068331205
0.4993323323323323,0.00011079446431604004,0.0035224283100793253
0.5023343343343344,0.00011212248289504945,0.0035433110619519856
0.5053363363363363,0.00011345552889399254,0.0035641029687246036
0.5083383383383383,0.00011479692094165828,0.0035849092716329365
0.5113403403403404,0.00011614838278764922,0.0036057832239298243
0.5143423423423423,0.00011750315365057103,0.0036265149743020747
0.5173443443443444,0.0001188696678552281,0.0036473657930395577
0.5203463463463464,0.0001202400239405166,0.003668126477808039
0.5233483483483483,0.0001216183883975073,0.0036889024047003513
0.5263503503503504,0.00012300673309594253,0.003709742169356232
0.5293523523523523,0.00012439839736621218,0.003730444940794759
0.5323543543543544,0.00012580176797306026,0.0037512631134296423
0.5353563563563564,0.0001272099989620986,0.00377199174658609
0.5383583583583584,0.00012862661932030696,0.00379273638885708
0.5413603603603604,0.000130053146389401,0.003813541261034881
0.5443623623623624,0.00013148301979555308,0.0038342140521307137
0.5473643643643644,0.00013292457851444702,0.00385499877074663
0.5503663663663664,0.00013437092174243675,0.0038756945383340785
0.5533683683683683,0.00013582568344483415,0.003896407043185278
0.5563703703703704,0.00013729027781153962,0.003917176358321598
0.5593723723723724,0.00013875824477256217,0.003937818233173166
0.5623743743743744,0.00014023787547732093,0.0039585687409127825
0.5653763763763764,0.00014172221431479277,0.003979230848164011
0.5683783783783783,0.00014321500018814562,0.003999910374830317
0.5713803803803804,0.0001447175441670819,0.004020643465564963
0.5743823823823824,0.00014622348650181007,0.00404125350709287
0.5773843843843842,0.00014774107047459847,0.004061969052015039
0.5803863863863864,0.00014926328570627096,0.004082596712134341
0.5833883883883884,0.0001507939760045298,0.0041032424316435195
0.5863903903903904,0.0001523343493419575,0.004123938629114111
0.5893923923923924,0.00015387814631297455,0.004144515938140827
0.5923943943943945,0.00015543356228809156,0.0041651957737147
0.5953963963963964,0.00015699353215736556,0.00418578820807794
0.5983983983983984,0.0001585620046056939,0.0042063993030534335
0.6014004004004004,0.00016014008452406754,0.004227057938040234
0.6044024024024024,0.00016172161288219793,0.004247601632496331
0.6074044044044044,0.000163314737090484,0.004268245018046808
0.6104064064064064,0.00016491233734448023,0.004288801456387717
0.6134084084084084,0.0001665184671838775,0.004309377120887579
0.6164104104104104,0.00016813412842695626,0.00432999752482976
0.6194124124124124,0.0001697532624563125,0.004350506739067385
0.6224144144144144,0.00017138554469017193,0.004371112878472906
0.6254164164164164,0.00017302575814983218,0.004391632357740128
0.6284184184184184,0.00017467457543851174,0.004412171591986633
0.6314204204204205,0.00017633289545948346,0.004432752888892073
0.6344224224224224,0.00017799475944883358,0.00445322656023478
0.6374244244244244,0.00017966821960795795,0.0044737946323366844
0.6404264264264264,0.00018134604585648065,0.004494276581438298
0.6434284284284284,0.00018303250199486532,0.004514778787625483
0.6464304304304304,0.00018472838395653356,0.004535320502220333
0.6494324324324324,0.00018642783266909402,0.004555757989256489
0.6524344344344344,0.00018813885332144022,0.0045762874083819655
0.6554364364364365,0.00018985416022711236,0.00459673108247184
0.6584384384384384,0.00019157812261530092,0.0046171954876205856
0.6614404404404405,0.00019331143340973661,0.004637696957730325
0.6644424424424424,0.0001950483333487471,0.004658097440155211
0.6674444444444444,0.00019679678048150425,0.0046785874920781375
0.6704464464464465,0.00019854943358413787,0.0046989921553002275
0.6734484484484484,0.0002003107673041362,0.004719417997478485
0.6764504504504505,0.00020208137151419287,0.00473987856468151
0.6794524524524524,0.00020385558688284678,0.004760241236656748
0.6824544544544544,0.00020564132419293653,0.004780691214689708
0.6854564564564565,0.00020743118675138123,0.0048010561403104635
0.6884584584584584,0.00020922975461437843,0.004821442668579151
0.6914604604604605,0.0002110375145611606,0.004841861678793695
0.6944624624624625,0.00021284890731019217,0.004862185748601552
0.6974644644644644,0.00021467179625171622,0.004882594953848625
0.7004664664664664,0.00021649872929169515,0.004902919424380462
0.7034684684684684,0.0002183343918856956,0.004923265898750789
0.7064704704704705,0.00022017916767635938,0.004943642702764731
0.7094724724724725,0.0002220275975519699,0.004963927392504319
0.7124744744744744,0.00022388749738396437,0.0049842951340924625
0.7154764764764765,0.00022575135974621527,0.005004578441408819
0.7184784784784785,0.00022762397548397345,0.005024884132808919
0.7214804804804805,0.00022950562505983732,0.0050452180867587015
0.7244824824824825,0.0002313909496518589,0.005065462632077899
0.7274844844844844,0.0002332858723914225,0.0050857883118827114
0.7304864864864865,0.00023518436460800114,0.005106029856847728
0.7334884884884885,0.00023709161653882063,0.005126294148226442
0.7364904904904905,0.00023900780538856206,0.005146584716779155
0.7394924924924925,0.00024092767294318207,0.005166788471004527
0.7424944944944945,0.00024285893935749683,0.0051870713517977824
0.7454964964964965,0.0002447939871232363,0.005207270353919427
0.7484984984984985,0.0002467378175840027,0.005227492445008119
0.7515005005005005,0.00024869050467850735,0.005247738901730606
0.7545025025025026,0.00025064689094424187,0.005267901030813857
0.7575045045045045,0.0002526146483047971,0.005288140433809267
0.7605065065065065,0.0002545861044691754,0.00530829621388474
0.7635085085085085,0.00025656636590867777,0.0053284754084580235
0.7665105105105106,0.0002585554032627139,0.005348677128206552
0.7695125125125125,0.00026054815992218784,0.005368796907348899
0.7725145145145145,0.00026255225946918994,0.0053889921759391795
0.7755165165165165,0.00026455997489708546,0.005409104064507435
0.7785185185185185,0.00026657651778861323,0.00542923967718101
0.7815205205205206,0.0002686017554510431,0.005449396041666927
0.7845225225225225,0.0002706307322310943,0.005469472758811345
0.7875245245245245,0.00027267102325753326,0.005489623245303652
0.7905265265265266,0.0002747148468781748,0.005509690582722562
0.7935285285285284,0.00027676751976826394,0.005529781938942886
0.7965305305305306,0.00027882880587097695,0.005549892337026752
0.7995325325325325,0.0002808938505915273,0.005569925292705466
0.8025345345345345,0.0002829701804919823,0.005590030358456086
0.8055365365365366,0.00028504995934796625,0.005610052494972667
0.8085385385385385,0.0002871386089052608,0.0056300989310079
0.8115405405405406,0.00028923578971216745,0.005650162758966539
0.8145425425425425,0.00029133674833511865,0.005670151266162698
0.8175445445445445,0.000293448962654632,0.005690210281699423
0.8205465465465466,0.00029556454195097206,0.005710186577513255
0.8235485485485485,0.00029768901301507666,0.0057301874404447365
0.8265505505505506,0.00029982193297113815,0.005750204102213452
0.8295525525525526,0.000301958821528683,0.0057701474772527996
0.8325545545545545,0.0003041071814235518,0.005790159800461203
0.8355565565565566,0.0003062588248555573,0.005810089603547508
0.8385585585585585,0.00030841938364023995,0.005830044228715997
0.8415605605605606,0.00031058831145224457,0.005850013113249701
0.8445625625625626,0.00031276105745723027,0.0058699106884396324
0.8475645645645646,0.0003149450018710764,0.005889875728870736
0.8505665665665666,0.0003171321451634166,0.005909758440160659
0.8535685685685686,0.0003193282241713588,0.005929666217213172
0.8565705705705706,0.00032153258908779224,0.005949586765672907
0.8595725725725726,0.0003237407905169171,0.005969437903225055
0.8625745745745745,0.0003259601596878144,0.0059893550595034395
0.8655765765765766,0.0003281826427753857,0.006009190069331054
0.8685785785785786,0.00033041408160079276,0.006029050377695819
0.8715805805805806,0.00033265372285108615,0.006048922018189903
0.8745825825825826,0.0003348972186717456,0.00606872607968131
0.8775845845845845,0.00033715185118264807,0.0060885947599822595
0.8805865865865866,0.00033940951235772183,0.0061083814688232055
0.8835885885885886,0.0003416761489600461,0.006128193698701782
0.8865905905905906,0.00034395090414948476,0.0061480158677566605
0.8895925925925926,0.0003462295317142346,0.006167772226668939
0.8925945945945946,0.0003485192645415771,0.006187591848788469
0.8955965965965966,0.00035081194050251563,0.006207329667291479
0.8985985985985986,0.00035311361125499357,0.006227093219644856
0.9016006006006007,0.00035542331641336453,0.006246865362350168
0.9046026026026026,0.0003577369115084055,0.006266573403979357
0.9076046046046046,0.00036006158007056846,0.006286343395395393
0.9106066066066066,0.00036238910597036656,0.00630603174440794
0.9136086086086086,0.0003647256457083987,0.006325746030940632
0.9166106106106108,0.00036707013533842514,0.00634546760107892
0.9196126126126126,0.0003694185322319251,0.006365126722448962
0.9226146146146146,0.0003717779704374861,0.006384846520373725
0.9256166166166166,0.0003741401799320835,0.006404484830961668
0.9286186186186186,0.0003765114220013928,0.0064241492741031
0.9316206206206207,0.00037889052912698463,0.0064438197342651235
0.9346226226226226,0.00038127374975018924,0.006463429332903661
0.9376246246246246,0.0003836679871054311,0.006483098372646931
0.9406266266266267,0.0003860649106461753,0.0065026860742821175
0.9436286286286286,0.00038847088638556496,0.006522300095192987
0.9466306306306307,0.00039088464322425097,0.006541918904760332
0.9496326326326326,0.0003933023424900576,0.006561478410914929
0.9526346346346346,0.0003957310189096982,0.006581096160230427
0.9556366366366366,0.0003981622949839975,0.00660063271554194
0.9586386386386386,0.000400602641395382,0.0066201957692681775
0.9616406406406407,0.0004030506834568429,0.006639762420117629
0.9646426426426427,0.0004055026846093822,0.006659271265883747
0.9676446446446446,0.00040796562973630893,0.006678837191406065
0.9706466466466468,0.0004104310877729097,0.006698322062160439
0.9736486486486486,0.00041290563399598617,0.006717833603152135
0.9766506506506506,0.0004153877901306657,0.006737347584845157
0.9796526526526527,0.00041787392182064426,0.0067568052133283735
0.9826546546546546,0.0004203709639781573,0.006776318791557959
0.9856566566566567,0.0004228704320990797,0.006795751449762363
0.9886586586586587,0.0004253790059735221,0.006815210943092105
0.9916606606606606,0.0004278951037429275,0.006834671754333166
0.9946626626626627,0.0004304151933402883,0.006854077619966572
0.9976646646646646,0.00043294615957893863,0.006873538337284338
1.0006666666666666,0.0004354794646463135,0.006892918265178591
1.0036686686686687,0.0004380218927584919,0.006912325186508206
1.0066706706706705,0.0004405717584819336,0.006931732335200523
1.0096726726726726,0.0004431256321223573,0.006951085903667042
1.0126746746746746,0.00044569034826645235,0.006970493256342332
1.0156766766766765,0.00044825731592899724,0.006989819946385526
1.0186786786786786,0.0004508334236582426,0.007009173781929237
1.0216806806806806,0.0004534168824591431,0.007028526785220365
1.0246826826826825,0.00045600436509023726,0.007047827533374954
1.0276846846846845,0.0004586026557839075,0.007067181027567083
1.0306866866866866,0.00046120311052297443,0.007086453982419366
1.0336886886886887,0.0004638127220875182,0.00710575422890381
1.0366906906906905,0.0004664295235743864,0.0071250526180831565
1.0396926926926926,0.00046905029463986935,0.007144300043352632
1.0426946946946947,0.0004716818382518686,0.007163599204690491
1.0456966966966965,0.0004743154575130539,0.007182817946880473
1.0486986986986986,0.00047695824932335047,0.007202064121299132
1.0517007007007007,0.000479608217626476,0.007221307432285546
1.0547027027027025,0.00048226224031883776,0.007240501024688244
1.0577047047047046,0.00048492700053038115,0.007259745370042235
1.0607067067067066,0.00048759374864104166,0.007278909413404241
1.0637087087087087,0.0004902696855508587,0.007298101024117237
1.0667107107107106,0.0004929527117156708,0.00731728879747193
1.0697127127127126,0.000495639807707197,0.007336428066914885
1.0727147147147147,0.0004983376059107862,0.007355617132071272
1.0757167167167165,0.0005010373041387598,0.007374726009719127
1.0787187187187186,0.0005037462071705979,0.007393862584726212
1.0817207207207207,0.0005064621120084374,0.007412994374859614
1.0847227227227225,0.0005091821019636096,0.007432078842102624
1.0877247247247246,0.0005119127585516375,0.007451212172682999
1.0907267267267269,0.0005146452271772144,0.007470265427809415
1.0937287287287287,0.0005173869163716525,0.007489346505428568
1.0967307307307306,0.0005201355197230235,0.007508421876091553
1.0997327327327326,0.0005228882233423055,0.00752745107266449
1.1027347347347347,0.0005256515577507808,0.007546528224098111
1.1057367367367366,0.0005284166161103576,0.007565525409932809
1.1087387387387386,0.0005311909105695478,0.007584550538743398
1.1117407407407407,0.0005339720313475991,0.007603569063023334
1.1147427427427425,0.0005367572674106986,0.007622542531141978
1.1177447447447446,0.0005395530981624494,0.0076415630686330295
1.1207467467467467,0.0005423505646916111,0.007660503748396269
1.1237487487487487,0.000545157282622216,0.00767947248717875
1.1267507507507506,0.0005479707388556255,0.007698433747488186
1.1297527527527529,0.0005507883252641907,0.007717351039968455
1.1327547547547547,0.0005536164700114943,0.007736314538458087
1.1357567567567566,0.0005564461622875413,0.00775519828531009
1.1387587587587586,0.0005592850788963222,0.007774110206010252
1.1417607607607607,0.0005621300750545121,0.007793013838210972
1.1447627627627626,0.0005649792131920487,0.00781187456297048
1.1477647647647646,0.0005678388701002193,0.007830780652133062
1.1507667667667667,0.0005706999832787087,0.007849607094607754
1.1537687687687685,0.0005735703748249065,0.007868461816100195
1.1567707707707706,0.0005764473251917007,0.00788730737930762
1.1597727727727727,0.0005793284322176871,0.007906111067769526
1.1627747747747748,0.0005822200211795527,0.0079249592991178
1.1657767767767766,0.0005851129780898159,0.007943727986873601
1.1687787787787784,0.0005880152280111927,0.007962525057517938
1.1717807807807807,0.0005909239482821663,0.007981312162026744
1.1747827827827826,0.0005938368397823909,0.008000058398313126
1.1777847847847847,0.0005967601761571575,0.008018848375762045
1.1807867867867867,0.0005996847921195128,0.008037558911472401
1.1837887887887886,0.0006026187155272598,0.008056297930223626
1.1867907907907906,0.0006055590206798462,0.008075026195546056
1.1897927927927927,0.0006085035115275659,0.008093714574018425
1.1927947947947948,0.0006114584099691232,0.008112445911021681
1.1957967967967966,0.0006144144996103133,0.008131097907057603
1.1987987987987987,0.0006173799109266509,0.008149778482722391
1.2018008008008008,0.000620351615260011,0.008168447537547283
1.2048028028028026,0.000623327519655612,0.008187077662712126
1.2078048048048045,0.000626313794152093,0.00820574998220204
1.2108068068068067,0.0006293011714447152,0.008224343060562266
1.2138088088088086,0.0006322978844421699,0.008242964811720014
1.2168108108108107,0.0006353008016163813,0.008261574293866413
1.2198128128128127,0.0006383079331263641,0.00828014578027865
1.2228148148148148,0.0006413253970390836,0.008298758714601952
1.2258168168168166,0.0006443438753403644,0.008317292506839831
1.2288188188188187,0.0006473717031804025,0.008335855061761098
1.2318208208208208,0.0006504056462550156,0.008354404618127293
1.2348228228228226,0.0006534438178503505,0.008372917090292238
1.237824824824825,0.000656492283952049,0.008391470281142142
1.2408268268268268,0.0006595416760419149,0.00840994442828899
1.2438288288288286,0.0006625996888149871,0.008428447483138585
1.2468308308308307,0.0006656632697872365,0.008446936864258134
1.2498328328328328,0.0006687310881464568,0.008465390052013485
1.2528348348348348,0.000671809157665711,0.00848388324671528
1.2558368368368367,0.0006748880595933429,0.008502297496431128
1.2588388388388387,0.0006779763329068403,0.008520740680140783
1.2618408408408408,0.0006810705380846631,0.008539169460666494
1.2648428428428427,0.0006841689947133738,0.008557562917026086
1.2678448448448447,0.000687277664219345,0.008575995683798425
1.2708468468468468,0.0006903870778538598,0.008594349603014978
1.2738488488488486,0.0006935058761419731,0.008612732537020221
1.276850850850851,0.0006966305171370749,0.0086311003908006
1.2798528528528528,0.0006997594235710747,0.008649433769578772
1.2828548548548548,0.000702898504422842,0.00866780577777637
1.2858568568568567,0.0007060382411632563,0.008686099035533693
1.2888588588588588,0.000709187375645199,0.008704421386063328
1.2918608608608608,0.0007123422636169744,0.008722727995776964
1.2948628628628627,0.0007155014309439919,0.008741000960327826
1.2978648648648647,0.0007186707340591949,0.008759311888345346
1.3008668668668668,0.0007218406048736185,0.008777544162824764
1.3038688688688687,0.0007250198863413652,0.008795805605350504
1.3068708708708707,0.0007282048320319403,0.00881405066243393
1.3098728728728728,0.0007313940709264786,0.008832262885544588
1.3128748748748749,0.0007345934068160496,0.008850512420732327
1.3158768768768765,0.0007377932222762748,0.00886868339916565
1.3188788788788788,0.000741002461129037,0.008886883618305653
1.3218808808808808,0.0007442172748976022,0.008905066822877863
1.3248828828828827,0.0007474363956550855,0.008923217986660485
1.3278848848848848,0.0007506655744573366,0.008941405825237454
1.3308868868868868,0.0007538951447726731,0.008959515203813587
1.3338888888888887,0.0007571341510506196,0.008977653893233755
1.3368908908908907,0.0007603786429070297,0.00899577495401725
1.3398928928928928,0.0007636274554772186,0.009013864749799354
1.3428948948948949,0.0007668862869911389,0.00903199059676337
1.3458968968968967,0.0007701450981088865,0.00905003810805948
1.3488988988988988,0.0007734117983167738,0.009068115130822367
1.3519009009009009,0.0007766838872476419,0.009086173926868028
1.3549029029029025,0.0007799603030825633,0.009104202218248422
1.3579049049049048,0.0007832466910996,0.009122265951818352
1.3609069069069069,0.0007865332873512083,0.00914025142049225
1.3639089089089087,0.0007898293367059433,0.009158266334428972
1.3669109109109108,0.0007931306854598859,0.009176262436451397
1.3699129129129128,0.000796436374789242,0.009194228776545075
1.372914914914915,0.0007997519969069809,0.009212229961343514
1.3759169169169168,0.00080306773958071,0.00923015297839441
1.3789189189189188,0.0008063929474348903,0.009248105503794084
1.381920920920921,0.00080972336536381,0.00926603864591365
1.3849229229229227,0.0008130581374879343,0.009283942753114584
1.3879249249249248,0.0008164028028758162,0.009301881120004761
1.3909269269269269,0.000819747501250629,0.009319741416562772
1.3939289289289287,0.0008231016767266531,0.009337631282348283
1.3969309309309308,0.0008264609729613972,0.00935550120694355
1.3999329329329329,0.0008298246369625545,0.00937334280840953
1.402934934934935,0.0008331981545779415,0.009391218096651121
1.4059369369369368,0.0008365716177298182,0.009409015412304348
1.4089389389389388,0.000839954569750015,0.009426842355925393
1.411940940940941,0.0008433425532302928,0.009444648813540476
1.4149429429429428,0.0008467349180024487,0.00946242764507745
1.4179449449449448,0.0008501370966202609,0.009480239602225988
1.420946946946947,0.0008535391334516608,0.009497973684915447
1.423948948948949,0.0008569506707676167,0.00951573745223979
1.4269509509509508,0.0008603671502712473,0.009533480201489914
1.4299529529529529,0.0008637880245491196,0.009551196007435932
1.432954954954955,0.0008672186727908318,0.009568944389240967
1.4359569569569568,0.0008706490920594335,0.00958661499515408
1.4389589589589589,0.0008740890232806378,0.009604315340357657
1.441960960960961,0.0008775338074520059,0.009621994147832384
1.4449629629629628,0.0008809829998393988,0.009639646680940289
1.4479649649649649,0.0008844419262012524,0.009657331251241578
1.450966966966967,0.0008878986525869564,0.00967493831735411
