# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
6.607800000000000340e-01,5.057540583390465619e-04,4.082428928876826943e-03
6.682774999999999688e-01,5.171918645620931024e-04,4.127792204404159317e-03
6.757750000000000146e-01,5.287540139916634997e-04,4.173124088230723353e-03
6.832724999999999493e-01,5.404403508256362242e-04,4.218424284410196914e-03
6.907699999999999951e-01,5.522507176933926778e-04,4.263692498776831818e-03
6.982675000000000409e-01,5.641849556637188595e-04,4.308928438959969132e-03
7.057649999999999757e-01,5.762429042527873703e-04,4.354131814397641138e-03
7.132625000000000215e-01,5.884244014324642447e-04,4.399302336350558416e-03
7.207599999999999563e-01,6.007292836385099647e-04,4.444439717915279857e-03
7.282575000000000021e-01,6.131573857793852413e-04,4.489543674037864071e-03
7.357550000000000479e-01,6.257085412449008878e-04,4.534613921526891092e-03
7.432524999999999826e-01,6.383825819152382734e-04,4.579650179066334890e-03
7.507500000000000284e-01,6.511793381701528986e-04,4.624652167228300581e-03
7.582474999999999632e-01,6.640986388982489863e-04,4.669619608485550862e-03
7.657450000000000090e-01,6.771403115066589127e-04,4.714552227223843366e-03
7.732425000000000548e-01,6.903041819308228201e-04,4.759449749754110157e-03
7.807399999999999896e-01,7.035900746443370752e-04,4.804311904324076038e-03
7.882375000000000353e-01,7.169978126692701280e-04,4.849138421130202992e-03
7.957349999999999701e-01,7.305272175864570110e-04,4.893929032329059556e-03
8.032325000000000159e-01,7.441781095461709244e-04,4.938683472048613007e-03
8.107299999999999507e-01,7.579503072788120605e-04,4.983401476399041893e-03
8.182274999999999965e-01,7.718436281060298909e-04,5.028082783483848670e-03
8.257250000000000423e-01,7.858578879518103273e-04,5.072727133410175233e-03
8.332224999999999770e-01,7.999929013540344001e-04,5.117334268299312747e-03
8.407200000000000228e-01,8.142484814759546469e-04,5.161903932296657213e-03
8.482174999999999576e-01,8.286244401182133856e-04,5.206435871581866284e-03
8.557150000000000034e-01,8.431205877306906585e-04,5.250929834378225032e-03
8.632125000000000492e-01,8.577367334249916394e-04,5.295385570962183458e-03
8.707099999999999840e-01,8.724726849866776268e-04,5.339802833672532313e-03
8.782075000000000298e-01,8.873282488881953714e-04,5.384181376919472233e-03
8.857049999999999645e-01,9.023032303016251254e-04,5.428520957193130360e-03
8.932025000000000103e-01,9.173974331118161856e-04,5.472821333072014523e-03
9.006999999999999451e-01,9.326106599297169421e-04,5.517082265231443988e-03
9.081974999999999909e-01,9.479427121059876872e-04,5.561303516451138879e-03
9.156950000000000367e-01,9.633933897446419386e-04,5.605484851623517353e-03
9.231924999999999715e-01,9.789624917170523799e-04,5.649626037760433275e-03
9.306900000000000173e-01,9.946498156761193234e-04,5.693726844001085682e-03
9.381874999999999520e-01,1.010455158070689731e-03,5.737787041618416448e-03
9.456849999999999978e-01,1.026378314160143529e-03,5.781806404026235656e-03
9.531825000000000436e-01,1.042419078029101567e-03,5.825784706785317422e-03
9.606799999999999784e-01,1.058577242602656062e-03,5.869721727609910310e-03
9.681775000000000242e-01,1.074852599661323691e-03,5.913617246373324872e-03
9.756749999999999590e-01,1.091244939856747011e-03,5.957471045113757122e-03
9.831725000000000048e-01,1.107754052727113981e-03,6.001282908039886482e-03
9.906700000000000506e-01,1.124379726713158620e-03,6.045052621535429438e-03
9.981674999999999853e-01,1.141121749174109834e-03,6.088779974164715801e-03
1.005665000000000031e+00,1.157979906404065906e-03,6.132464756676522452e-03
1.013162499999999966e+00,1.174953983648256662e-03,6.176106762008986943e-03
1.020659999999999901e+00,1.192043765119953774e-03,6.219705785293334552e-03
1.028157500000000057e+00,1.209249034017080516e-03,6.263261623857701611e-03
1.035654999999999992e+00,1.226569572539481156e-03,6.306774077230616234e-03
1.043152499999999927e+00,1.244005161906007982e-03,6.350242947144277804e-03
1.050650000000000084e+00,1.261555582372009699e-03,6.393668037537173811e-03
1.058147500000000019e+00,1.279220613247074399e-03,6.437049154557263064e-03
1.065644999999999953e+00,1.297000032912694464e-03,6.480386106563677459e-03
1.073142500000000110e+00,1.314893618840388793e-03,6.523678704129507074e-03
1.080640000000000045e+00,1.332901147609842803e-03,6.566926760042911260e-03
1.088137499999999980e+00,1.351022394927394073e-03,6.610130089309186434e-03
1.095634999999999915e+00,1.369257135644405239e-03,6.653288509151446956e-03
1.103132500000000071e+00,1.387605143776244904e-03,6.696401839012058876e-03
1.110630000000000006e+00,1.406066192521027202e-03,6.739469900553009436e-03
1.118127499999999941e+00,1.424640054278699395e-03,6.782492517656218446e-03
1.125625000000000098e+00,1.443326500670524554e-03,6.825469516423830589e-03
1.133122500000000032e+00,1.462125302558170891e-03,6.868400725177655972e-03
1.140619999999999967e+00,1.481036230063560678e-03,6.911285974458941141e-03
1.148117499999999902e+00,1.500059052588625713e-03,6.954125097027368148e-03
1.155615000000000059e+00,1.519193538834995565e-03,6.996917927859972082e-03
1.163112499999999994e+00,1.538439456824338726e-03,7.039664304149944110e-03
1.170609999999999928e+00,1.557796573918338381e-03,7.082364065304540268e-03
1.178107500000000085e+00,1.577264656839234792e-03,7.125017052943379697e-03
1.185605000000000020e+00,1.596843471690262070e-03,7.167623110896042919e-03
1.193102499999999955e+00,1.616532783976323915e-03,7.210182085199507915e-03
1.200599999999999890e+00,1.636332358624696236e-03,7.252693824095349413e-03
1.208097500000000046e+00,1.656241960006146112e-03,7.295158178026438581e-03
1.215594999999999981e+00,1.676261351955678214e-03,7.337574999633415460e-03
1.223092499999999916e+00,1.696390297794013935e-03,7.379944143751191767e-03
1.230590000000000073e+00,1.716628560348720323e-03,7.422265467404501327e-03
1.238087500000000007e+00,1.736975901975666226e-03,7.464538829803978731e-03
1.245584999999999942e+00,1.757432084580485372e-03,7.506764092340977718e-03
1.253082500000000099e+00,1.777996869640333924e-03,7.548941118583180586e-03
1.260580000000000034e+00,1.798670018225521612e-03,7.591069774269044480e-03
1.268077499999999969e+00,1.819451291021434739e-03,7.633149927302261550e-03
1.275574999999999903e+00,1.840340448350390656e-03,7.675181447745866095e-03
1.283072500000000060e+00,1.861337250193674823e-03,7.717164207816389412e-03
1.290569999999999995e+00,1.882441456213707325e-03,7.759098081877330300e-03
1.298067499999999930e+00,1.903652825776226080e-03,7.800982946432333254e-03
1.305565000000000087e+00,1.924971117972502791e-03,7.842818680118107330e-03
1.313062500000000021e+00,1.946396091641658865e-03,7.884605163697690211e-03
1.320559999999999956e+00,1.967927505393209011e-03,7.926342280052102451e-03
1.328057499999999891e+00,1.989565117629445677e-03,7.968029914173384298e-03
1.335555000000000048e+00,2.011308686567887891e-03,8.009667953155413800e-03
1.343052499999999982e+00,2.033157970264023919e-03,8.051256286186659131e-03
1.350549999999999917e+00,2.055112726633795666e-03,8.092794804540545672e-03
1.358047500000000074e+00,2.077172713476341335e-03,8.134283401566749436e-03
1.365545000000000009e+00,2.099337688496674334e-03,8.175721972682454056e-03
1.373042499999999944e+00,2.121607409328454558e-03,8.217110415362023981e-03
1.380540000000000100e+00,2.143981633556677705e-03,8.258448629127786156e-03
1.388037500000000035e+00,2.166460118740498597e-03,8.299736515539737902e-03
1.395534999999999970e+00,2.189042622436123461e-03,8.340973978185220114e-03
1.403032499999999905e+00,2.211728902219381281e-03,8.382160922668462077e-03
1.410530000000000062e+00,2.234518715708842460e-03,8.423297256599550364e-03
1.418027499999999996e+00,2.257411820588344203e-03,8.464382889583401195e-03
1.425524999999999931e+00,2.280407974630025043e-03,8.505417733208345960e-03
1.433022500000000088e+00,2.303506935716961683e-03,8.546401701034421830e-03
1.440520000000000023e+00,2.326708461866088592e-03,8.587334708581934734e-03
1.448017499999999957e+00,2.350012311250835716e-03,8.628216673318617191e-03
1.455514999999999892e+00,2.373418242223944430e-03,8.669047514647715974e-03
1.463012500000000049e+00,2.396926013340128225e-03,8.709827153895462193e-03
1.470509999999999984e+00,2.420535383378666621e-03,8.750555514297781584e-03
1.478007499999999919e+00,2.444246111366321726e-03,8.791232520987750723e-03
1.485505000000000075e+00,2.468057956599422568e-03,8.831858100981672399e-03
1.493002500000000010e+00,2.491970678666856689e-03,8.872432183166195294e-03
1.500499999999999945e+00,2.515984037472232537e-03,8.912954698283889754e-03
1.507997500000000102e+00,2.540097793256318546e-03,8.953425578919808892e-03
1.515495000000000037e+00,2.564311706619562450e-03,8.993844759486878740e-03
1.522992499999999971e+00,2.588625538544025995e-03,9.034212176211850465e-03
1.530489999999999906e+00,2.613039050415817081e-03,9.074527767120286331e-03
1.537987500000000063e+00,2.637552004047082153e-03,9.114791472022033131e-03
1.545484999999999998e+00,2.662164161697898844e-03,9.155003232496242843e-03
1.552982499999999932e+00,2.686875286098382859e-03,9.195162991875756656e-03
1.560480000000000089e+00,2.711685140470296556e-03,9.235270695232063176e-03
1.567977500000000024e+00,2.736593488548833605e-03,9.275326289359800414e-03
1.575474999999999959e+00,2.761600094604150808e-03,9.315329722760699177e-03
1.582972499999999894e+00,2.786704723462905559e-03,9.355280945627696479e-03
1.590470000000000050e+00,2.811907140529543939e-03,9.395179909828993425e-03
1.597967499999999985e+00,2.837207111807610923e-03,9.435026568891682897e-03
1.605464999999999920e+00,2.862604403920630380e-03,9.474820877985422329e-03
1.612962500000000077e+00,2.888098784133332451e-03,9.514562793905589552e-03
1.620460000000000012e+00,2.913690020372261633e-03,9.554252275056913934e-03
1.627957499999999946e+00,2.939377881246611236e-03,9.593889281436451810e-03
1.635455000000000103e+00,2.965162136068667971e-03,9.633473774616544555e-03
1.642952500000000038e+00,2.991042554874249158e-03,9.673005717727676048e-03
1.650449999999999973e+00,3.017018908442817716e-03,9.712485075441397789e-03
1.657947499999999907e+00,3.043090968317714237e-03,9.751911813952771763e-03
1.665445000000000064e+00,3.069258506825869089e-03,9.791285900962889630e-03
1.672942499999999999e+00,3.095521297097763875e-03,9.830607305661619166e-03
1.680439999999999934e+00,3.121879113086887224e-03,9.869875998709408751e-03
1.687937500000000091e+00,3.148331729589061781e-03,9.909091952219905436e-03
1.695435000000000025e+00,3.174878922261711780e-03,9.948255139741794123e-03
1.702932499999999960e+00,3.201520467643033038e-03,9.987365536241105124e-03
1.710429999999999895e+00,3.228256143170688073e-03,1.002642311808324069e-02
1.717927500000000052e+00,3.255085727200522031e-03,1.006542786301446724e-02
1.725424999999999986e+00,3.282008999025153723e-03,1.010437975014420904e-02
1.732922499999999921e+00,3.309025738891946053e-03,1.014327875992660812e-02
1.740420000000000078e+00,3.336135728021688562e-03,1.018212487414263748e-02
1.747917500000000013e+00,3.363338748625765984e-03,1.022091807588113022e-02
1.755414999999999948e+00,3.390634583924560189e-03,1.025965834952098470e-02
1.762912500000000104e+00,3.418023018164491247e-03,1.029834568071300721e-02
1.770410000000000039e+00,3.445503836635393710e-03,1.033698005636066522e-02
1.777907499999999974e+00,3.473076825687908958e-03,1.037556146460274879e-02
1.785404999999999909e+00,3.500741772750027951e-03,1.041408989479436845e-02
1.792902500000000066e+00,3.528498466343920649e-03,1.045256533748853585e-02
1.800400000000000000e+00,3.556346696102497418e-03,1.049098778441810188e-02
1.807897499999999935e+00,3.584286252785594869e-03,1.052935722847718469e-02
1.815395000000000092e+00,3.612316928296057609e-03,1.056767366370304703e-02
1.822892500000000027e+00,3.640438515695525092e-03,1.060593708525719991e-02
1.830389999999999961e+00,3.668650809220261409e-03,1.064414748940792355e-02
1.837887499999999896e+00,3.696953604296471588e-03,1.068230487351153404e-02
1.845385000000000053e+00,3.725346697555516427e-03,1.072040923599407863e-02
1.852882499999999988e+00,3.753829886849148999e-03,1.075846057633385137e-02
1.860379999999999923e+00,3.782402971263771480e-03,1.079645889504231467e-02
1.867877500000000079e+00,3.811065751135873751e-03,1.083440419364720131e-02
1.875375000000000014e+00,3.839818028065656620e-03,1.087229647467378990e-02
1.882872499999999949e+00,3.868659604931721022e-03,1.091013574162735464e-02
1.890370000000000106e+00,3.897590285904989609e-03,1.094792199897562900e-02
1.897867500000000041e+00,3.926609876462050681e-03,1.098565525213042113e-02
1.905364999999999975e+00,3.955718183399541642e-03,1.102333550743119471e-02
1.912862499999999910e+00,3.984915014846738754e-03,1.106096277212666179e-02
1.920360000000000067e+00,4.014200180279313065e-03,1.109853705435763331e-02
1.927857500000000002e+00,4.043573490532044630e-03,1.113605836314051842e-02
1.935354999999999936e+00,4.073034757811843341e-03,1.117352670834939089e-02
1.942852500000000093e+00,4.102583795710072409e-03,1.121094210069961856e-02
1.950350000000000028e+00,4.132220419215308985e-03,1.124830455173061669e-02
1.957847499999999963e+00,4.161944444725309417e-03,1.128561407378973758e-02
1.965344999999999898e+00,4.191755690059467167e-03,1.132287068001554264e-02
1.972842500000000054e+00,4.221653974470254179e-03,1.136007438432130520e-02
1.980339999999999989e+00,4.251639118655351803e-03,1.139722520137922794e-02
1.987837499999999924e+00,4.281710944768936031e-03,1.143432314660428398e-02
1.995335000000000081e+00,4.311869276433497912e-03,1.147136823613843434e-02
2.002832499999999794e+00,4.342113938750417554e-03,1.150836048683490272e-02
2.010330000000000172e+00,4.372444758311961471e-03,1.154529991624309547e-02
2.017827500000000107e+00,4.402861563211357861e-03,1.158218654259298049e-02
2.025325000000000042e+00,4.433364183054410573e-03,1.161902038478054844e-02
2.032822499999999977e+00,4.463952448969468571e-03,1.165580146235234600e-02
2.040319999999999911e+00,4.494626193618764080e-03,1.169252979549172643e-02
2.047817499999999846e+00,4.525385251208104490e-03,1.172920540500366378e-02
2.055314999999999781e+00,4.556229457497679679e-03,1.176582831230099831e-02
2.062812500000000160e+00,4.587158649812192804e-03,1.180239853939061938e-02
2.070310000000000095e+00,4.618172667050939040e-03,1.183891610885969697e-02
2.077807500000000029e+00,4.649271349697866977e-03,1.187538104386166860e-02
2.085304999999999964e+00,4.680454539831599252e-03,1.191179336810420375e-02
2.092802499999999899e+00,4.711722081135045516e-03,1.194815310583480748e-02
2.100299999999999834e+00,4.743073818905575723e-03,1.198446028182928100e-02
2.107797500000000213e+00,4.774509600064391970e-03,1.202071492137856204e-02
2.115295000000000147e+00,4.806029273166546531e-03,1.205691705027693746e-02
2.122792500000000082e+00,4.837632688410490635e-03,1.209306669480956185e-02
2.130290000000000017e+00,4.869319697647363047e-03,1.212916388174110384e-02
2.137787499999999952e+00,4.901090154391112182e-03,1.216520863830453103e-02
2.145284999999999886e+00,4.932943913827630283e-03,1.220120099218944057e-02
2.152782499999999821e+00,4.964880832824587580e-03,1.223714097153119282e-02
2.160280000000000200e+00,4.996900769940697436e-03,1.227302860490091067e-02
2.167777500000000135e+00,5.029003585435609484e-03,1.230886392129435479e-02
2.175275000000000070e+00,5.061189141279247641e-03,1.234464695012228545e-02
2.182772500000000004e+00,5.093457301161444760e-03,1.238037772120041159e-02
2.190269999999999939e+00,5.125807930501913821e-03,1.241605626474025746e-02
2.197767499999999874e+00,5.158240896459464521e-03,1.245168261133938400e-02
2.205264999999999809e+00,5.190756067942183492e-03,1.248725679197276034e-02
2.212762500000000188e+00,5.223353315617008247e-03,1.252277883798410922e-02
2.220260000000000122e+00,5.256032511919831937e-03,1.255824878107725771e-02
2.227757500000000057e+00,5.288793531065487559e-03,1.259366665330821471e-02
2.235254999999999992e+00,5.321636249057663630e-03,1.262903248707713220e-02
2.242752499999999927e+00,5.354560543699590086e-03,1.266434631512108194e-02
2.250249999999999861e+00,5.387566294603857685e-03,1.269960817050647811e-02
2.257747499999999796e+00,5.420653383203423090e-03,1.273481808662195632e-02
2.265245000000000175e+00,5.453821692761858485e-03,1.276997609717224653e-02
2.272742500000000110e+00,5.487071108384513653e-03,1.280508223617101565e-02
2.280240000000000045e+00,5.520401517029260852e-03,1.284013653793517062e-02
2.287737499999999979e+00,5.553812807517556280e-03,1.287513903707866898e-02
2.295234999999999914e+00,5.587304870546372371e-03,1.291008976850709783e-02
2.302732499999999849e+00,5.620877598698983436e-03,1.294498876741224068e-02
2.310229999999999784e+00,5.654530886457590118e-03,1.297983606926714217e-02
2.317727500000000163e+00,5.688264630214447636e-03,1.301463170982087962e-02
2.325225000000000097e+00,5.722078728284855399e-03,1.304937572509431640e-02
2.332722500000000032e+00,5.755973080919385941e-03,1.308406815137571830e-02
2.340219999999999967e+00,5.789947590316736614e-03,1.311870902521692674e-02
2.347717499999999902e+00,5.824002160636511036e-03,1.315329838342905663e-02
2.355214999999999836e+00,5.858136698013060445e-03,1.318783626307928371e-02
2.362712500000000215e+00,5.892351110568719644e-03,1.322232270148742533e-02
2.370210000000000150e+00,5.926645308427838307e-03,1.325675773622313550e-02
2.377707500000000085e+00,5.961019203731097657e-03,1.329114140510236075e-02
2.385205000000000020e+00,5.995472710650325866e-03,1.332547374618538345e-02
2.392702499999999954e+00,6.030005745403109636e-03,1.335975479777443478e-02
2.400199999999999889e+00,6.064618226268160377e-03,1.339398459841069193e-02
2.407697499999999824e+00,6.099310073601131414e-03,1.342816318687319044e-02
2.415195000000000203e+00,6.134081209850669389e-03,1.346229060217691773e-02
2.422692500000000138e+00,6.168931559574542846e-03,1.349636688357045387e-02
2.430190000000000072e+00,6.203861049456896662e-03,1.353039207053579294e-02
2.437687500000000007e+00,6.238869608325087537e-03,1.356436620278582417e-02
2.445184999999999942e+00,6.273957167167677415e-03,1.359828932026440479e-02
2.452682499999999877e+00,6.309123659152226539e-03,1.363216146314474159e-02
2.460179999999999811e+00,6.344369019643760453e-03,1.366598267182919310e-02
2.467677500000000190e+00,6.379693186224222323e-03,1.369975298694841789e-02
2.475175000000000125e+00,6.415096098711103867e-03,1.373347244936091484e-02
2.482672500000000060e+00,6.450577699177981010e-03,1.376714110015289996e-02
2.490169999999999995e+00,6.486137931974321827e-03,1.380075898063838104e-02
2.497667499999999929e+00,6.521776743746669248e-03,1.383432613235816358e-02
2.505164999999999864e+00,6.557494083459802087e-03,1.386784259708152660e-02
2.512662499999999799e+00,6.593289902418259484e-03,1.390130841680447572e-02
2.520160000000000178e+00,6.629164154289031961e-03,1.393472363375190815e-02
2.527657500000000113e+00,6.665116795123969713e-03,1.396808829037641739e-02
2.535155000000000047e+00,6.701147783383188360e-03,1.400140242935959435e-02
2.542652499999999982e+00,6.737257079959087930e-03,1.403466609361250089e-02
2.550149999999999917e+00,6.773444648200179288e-03,1.406787932627535410e-02
2.557647499999999852e+00,6.809710453936397220e-03,1.410104217071929400e-02
2.565144999999999786e+00,6.846054465503880089e-03,1.413415467054608514e-02
2.572642500000000165e+00,6.882476653771640342e-03,1.416721686958881746e-02
2.580140000000000100e+00,6.918976992167352041e-03,1.420022881191357507e-02
2.587637500000000035e+00,6.955555456704322348e-03,1.423319054181825492e-02
2.595134999999999970e+00,6.992212026009599242e-03,1.426610210383484970e-02
2.602632499999999904e+00,7.028946681351021068e-03,1.429896354272900544e-02
2.610129999999999839e+00,7.065759406666804847e-03,1.433177490350129313e-02
2.617627500000000218e+00,7.102650188593922879e-03,1.436453623138705948e-02
2.625125000000000153e+00,7.139619016497870604e-03,1.439724757185729780e-02
2.632622500000000088e+00,7.176665882503383345e-03,1.442990897061910936e-02
2.640120000000000022e+00,7.213790781524198094e-03,1.446252047361553349e-02
2.647617499999999957e+00,7.250993711295289877e-03,1.449508212702636453e-02
2.655114999999999892e+00,7.288274672403933716e-03,1.452759397726768008e-02
2.662612499999999827e+00,7.325633668322413701e-03,1.456005607099234399e-02
2.670110000000000205e+00,7.363070705440556869e-03,1.459246845508978437e-02
2.677607500000000140e+00,7.400585793099574185e-03,1.462483117668540548e-02
2.685105000000000075e+00,7.438178943625056716e-03,1.465714428314032064e-02
2.692602500000000010e+00,7.475850172362265983e-03,1.468940782205098612e-02
2.700099999999999945e+00,7.513599497710412092e-03,1.472162184124824191e-02
2.707597499999999879e+00,7.551426941158049036e-03,1.475378638879639402e-02
2.715094999999999814e+00,7.589332527319363371e-03,1.478590151299233151e-02
2.722592500000000193e+00,7.627316283969653651e-03,1.481796726236365991e-02
2.730090000000000128e+00,7.665378242082873314e-03,1.484998368566767951e-02
2.737587500000000063e+00,7.703518435868359111e-03,1.488195083188916835e-02
2.745084999999999997e+00,7.741736902808522315e-03,1.491386875023854516e-02
2.752582499999999932e+00,7.780033683697252893e-03,1.494573749015000626e-02
2.760079999999999867e+00,7.818408822677799797e-03,1.497755710127765712e-02
2.767577499999999802e+00,7.856862367282165666e-03,1.500932763349420093e-02
2.775075000000000180e+00,7.895394368470094737e-03,1.504104913688696955e-02
2.782572500000000115e+00,7.934004880668775461e-03,1.507272166175451997e-02
2.790070000000000050e+00,7.972693961812622049e-03,1.510434525860295842e-02
2.797567499999999985e+00,8.011461673383709139e-03,1.513591997814205982e-02
2.805064999999999920e+00,8.050308080452487497e-03,1.516744587128091709e-02
2.812562499999999854e+00,8.089233251718295006e-03,1.519892298912248370e-02
2.820059999999999789e+00,8.128237259550693400e-03,1.523035138295907726e-02
2.827557500000000168e+00,8.167320180031228255e-03,1.526173110426718056e-02
2.835055000000000103e+00,8.206482092994212343e-03,1.529306220470079414e-02
2.842552500000000038e+00,8.245723082069323501e-03,1.532434473608552776e-02
2.850049999999999972e+00,8.285043234723066252e-03,1.535557875041218892e-02
2.857547499999999907e+00,8.324442642301572645e-03,1.538676429982952648e-02
2.865044999999999842e+00,8.363921400071859177e-03,1.541790143663663258e-02
2.872542500000000221e+00,8.403479607265153251e-03,1.544899021327524741e-02
2.880040000000000155e+00,8.443117367118922051e-03,1.548003068232133538e-02
