# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
4.358549999999999924e-01,6.684896952534923943e-05,2.686332138132046209e-03
4.433524999999999827e-01,6.915816389870873681e-05,2.732063376683401771e-03
4.508499999999999730e-01,7.150602368894441784e-05,2.777770456283269133e-03
4.583475000000000188e-01,7.389251244807034996e-05,2.823452995559472267e-03
4.658450000000000091e-01,7.631759311771455065e-05,2.869110614451081832e-03
4.733424999999999994e-01,7.878122802942099192e-05,2.914742934225785821e-03
4.808399999999999896e-01,8.128337890484435015e-05,2.960349577496784908e-03
4.883374999999999799e-01,8.382400685613073722e-05,3.005930168239925003e-03
4.958350000000000257e-01,8.640307238623645594e-05,3.051484331810238714e-03
5.033324999999999605e-01,8.902053538926891390e-05,3.097011694958252612e-03
5.108300000000000063e-01,9.167635515089187111e-05,3.142511885846514808e-03
5.183275000000000521e-01,9.437049034877401511e-05,3.187984534065450327e-03
5.258249999999999869e-01,9.710289905294448441e-05,3.233429270649141891e-03
5.333225000000000326e-01,9.987353872640514457e-05,3.278845728090955865e-03
5.408199999999999674e-01,1.026823662254788475e-04,3.324233540358955286e-03
5.483175000000000132e-01,1.055293378005251674e-04,3.369592342910927331e-03
5.558149999999999480e-01,1.084144090963448220e-04,3.414921772709353983e-03
5.633124999999999938e-01,1.113375351529400368e-04,3.460221468236079120e-03
5.708100000000000396e-01,1.142986704060647507e-04,3.505491069506854601e-03
5.783074999999999743e-01,1.172977686879523326e-04,3.550730218085309132e-03
5.858050000000000201e-01,1.203347832279992791e-04,3.595938557097269703e-03
5.933024999999999549e-01,1.234096666535535922e-04,3.641115731244235192e-03
6.008000000000000007e-01,1.265223709907546158e-04,3.686261386817069399e-03
6.082975000000000465e-01,1.296728476652502762e-04,3.731375171709246097e-03
6.157949999999999813e-01,1.328610475032473623e-04,3.776456735429927544e-03
6.232925000000000271e-01,1.360869207323041178e-04,3.821505729116588066e-03
6.307899999999999618e-01,1.393504169823272197e-04,3.866521805547953796e-03
6.382875000000000076e-01,1.426514852866520770e-04,3.911504619155921521e-03
6.457850000000000534e-01,1.459900740830516539e-04,3.956453826037964992e-03
6.532824999999999882e-01,1.493661312148300232e-04,4.001369083968897220e-03
6.607800000000000340e-01,1.527796039320511196e-04,4.046250052412330919e-03
6.682774999999999688e-01,1.562304388926167621e-04,4.091096392532270372e-03
6.757750000000000146e-01,1.597185821637125188e-04,4.135907767204123446e-03
6.832724999999999493e-01,1.632439792229380690e-04,4.180683841025501987e-03
6.907699999999999951e-01,1.668065749597161783e-04,4.225424280327003124e-03
6.982675000000000409e-01,1.704063136768012299e-04,4.270128753182548219e-03
7.057649999999999757e-01,1.740431390916242593e-04,4.314796929419365337e-03
7.132625000000000215e-01,1.777169943378552894e-04,4.359428480628182480e-03
7.207599999999999563e-01,1.814278219669921473e-04,4.404023080172549988e-03
7.282575000000000021e-01,1.851755639499661952e-04,4.448580403198469126e-03
7.357550000000000479e-01,1.889601616789093896e-04,4.493100126643467286e-03
7.432524999999999826e-01,1.927815559687586302e-04,4.537581929245477173e-03
7.507500000000000284e-01,1.966396870592070794e-04,4.582025491551413275e-03
7.582474999999999632e-01,2.005344946165044258e-04,4.626430495925825531e-03
7.657450000000000090e-01,2.044659177353642129e-04,4.670796626558825285e-03
7.732425000000000548e-01,2.084338949409850358e-04,4.715123569474038122e-03
7.807399999999999896e-01,2.124383641911138589e-04,4.759411012536370229e-03
7.882375000000000353e-01,2.164792628781012573e-04,4.803658645459204894e-03
7.957349999999999701e-01,2.205565278311506479e-04,4.847866159811949419e-03
8.032325000000000159e-01,2.246700953185063181e-04,4.892033249026557680e-03
8.107299999999999507e-01,2.288199010497716666e-04,4.936159608404333717e-03
8.182274999999999965e-01,2.330058801782258727e-04,4.980244935122484645e-03
8.257250000000000423e-01,2.372279673033467803e-04,5.024288928240105458e-03
8.332224999999999770e-01,2.414860964733335654e-04,5.068291288704384993e-03
8.407200000000000228e-01,2.457802011874850963e-04,5.112251719355900316e-03
8.482174999999999576e-01,2.501102143990223555e-04,5.156169924934396812e-03
8.557150000000000034e-01,2.544760685177808665e-04,5.200045612083890878e-03
8.632125000000000492e-01,2.588776954128094989e-04,5.243878489357515008e-03
