# Frequency (GHz),Output Power (W)
2.482672500000000060e+00,5.587165601385094232e-05
2.490169999999999995e+00,5.613489703817763364e-05
2.497667499999999929e+00,5.639824480325597236e-05
2.505164999999999864e+00,5.666169593750354662e-05
2.512662499999999799e+00,5.692524708601548120e-05
2.520160000000000178e+00,5.718889491065359956e-05
2.527657500000000113e+00,5.745263609013974659e-05
2.535155000000000047e+00,5.771646732014602132e-05
2.542652499999999982e+00,5.798038531338630389e-05
2.550149999999999917e+00,5.824438679970780290e-05
2.557647499999999852e+00,5.850846852618694628e-05
2.565144999999999786e+00,5.877262725721238380e-05
2.572642500000000165e+00,5.903685977458191468e-05
2.580140000000000100e+00,5.930116287759349964e-05
2.587637500000000035e+00,5.956553338313685562e-05
2.595134999999999970e+00,5.982996812578115418e-05
2.602632499999999904e+00,6.009446395786844589e-05
2.610129999999999839e+00,6.035901774960847376e-05
2.617627500000000218e+00,6.062362638915889067e-05
2.625125000000000153e+00,6.088828678272686945e-05
2.632622500000000088e+00,6.115299585465389424e-05
2.640120000000000022e+00,6.141775054750316077e-05
2.647617499999999957e+00,6.168254782215643625e-05
2.655114999999999892e+00,6.194738465789656717e-05
2.662612499999999827e+00,6.221225805250118145e-05
2.670110000000000205e+00,6.247716502232703939e-05
2.677607500000000140e+00,6.274210260240116086e-05
2.685105000000000075e+00,6.300706784651058368e-05
2.692602500000000010e+00,6.327205782728245905e-05
2.700099999999999945e+00,6.353706963627898702e-05
2.707597499999999879e+00,6.380210038408060190e-05
2.715094999999999814e+00,6.406714720036852067e-05
2.722592500000000193e+00,6.433220723401473183e-05
2.730090000000000128e+00,6.459727765316360863e-05
2.737587500000000063e+00,6.486235564531485061e-05
2.745084999999999997e+00,6.512743841741198156e-05
2.752582499999999932e+00,6.539252319591904328e-05
2.760079999999999867e+00,6.565760722690356418e-05
2.767577499999999802e+00,6.592268777611981240e-05
2.775075000000000180e+00,6.618776212908306371e-05
2.782572500000000115e+00,6.645282759115784198e-05
2.790070000000000050e+00,6.671788148762698289e-05
2.797567499999999985e+00,6.698292116377294904e-05
2.805064999999999920e+00,6.724794398495425273e-05
2.812562499999999854e+00,6.751294733667718940e-05
2.820059999999999789e+00,6.777792862467654300e-05
2.827557500000000168e+00,6.804288527497903889e-05
2.835055000000000103e+00,6.830781473398433372e-05
2.842552500000000038e+00,6.857271446852819736e-05
2.850049999999999972e+00,6.883758196595711953e-05
2.857547499999999907e+00,6.910241473418776475e-05
2.865044999999999842e+00,6.936721030178302912e-05
2.872542500000000221e+00,6.963196621801440904e-05
2.880040000000000155e+00,6.989668005292107669e-05
2.887537500000000090e+00,7.016134939737195058e-05
2.895035000000000025e+00,7.042597186313553177e-05
2.902532499999999960e+00,7.069054508292713437e-05
2.910029999999999895e+00,7.095506671047232497e-05
2.917527499999999829e+00,7.121953442055892365e-05
2.925025000000000208e+00,7.148394590909564578e-05
2.932522500000000143e+00,7.174829889315793667e-05
2.940020000000000078e+00,7.201259111104344206e-05
2.947517500000000013e+00,7.227682032231307226e-05
2.955014999999999947e+00,7.254098430784415520e-05
2.962512499999999882e+00,7.280508086987289647e-05
2.970009999999999817e+00,7.306910783203067299e-05
2.977507500000000196e+00,7.333306303939272723e-05
2.985005000000000130e+00,7.359694435850768466e-05
2.992502500000000065e+00,7.386074967743528393e-05
3.000000000000000000e+00,7.412447690578796960e-05

