# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.902532500000000000e+00,1.048632616331368790e-02,1.552786927638985601e-04
2.910030000000000000e+00,1.051359043683394029e-02,1.560927096453764340e-04
2.917527500000000000e+00,1.054087765894470494e-02,1.569092635320626524e-04
2.925025000000000000e+00,1.056818793866088659e-02,1.577283575841695686e-04
2.932522500000000000e+00,1.059552138581862195e-02,1.585499949551012614e-04
2.940020000000000000e+00,1.062287811108845841e-02,1.593741787910429744e-04
2.947517500000000000e+00,1.065025822598860902e-02,1.602009122314652164e-04
2.955015000000000000e+00,1.067766184289747899e-02,1.610301984087616914e-04
2.962512500000000000e+00,1.070508907506793894e-02,1.618620404484458924e-04
2.970010000000000000e+00,1.073254003664119056e-02,1.626964414691896440e-04
2.977507500000000000e+00,1.076001484266047789e-02,1.635334045828534333e-04
2.985005000000000000e+00,1.078751360908628693e-02,1.643729328943323179e-04
2.992502500000000000e+00,1.081503645281140479e-02,1.652150295018229914e-04
3.000000000000000000e+00,1.084258349167576026e-02,1.660596974966112803e-04
