# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
1.238087500000000000e+00,4.670965737700811041e-03,1.434007880395585374e-04
1.245585000000000000e+00,4.699347857095076755e-03,1.451513454151271581e-04
1.253082500000000000e+00,4.727742263830132276e-03,1.469130079684821916e-04
1.260580000000000000e+00,4.756149029167984314e-03,1.486857872590369764e-04
1.268077500000000000e+00,4.784568224646324440e-03,1.504696949187635366e-04
1.275575000000000000e+00,4.812999922081783420e-03,1.522647426523170480e-04
1.283072500000000000e+00,4.841444193573669549e-03,1.540709422372116960e-04
1.290570000000000000e+00,4.869901111506990538e-03,1.558883055240314170e-04
1.298067500000000000e+00,4.898370748555379989e-03,1.577168444364585758e-04
1.305565000000000000e+00,4.926853177685201757e-03,1.595565709715168268e-04
1.313062500000000000e+00,4.955348472158518924e-03,1.614074971997294349e-04
1.320560000000000000e+00,4.983856705536938818e-03,1.632696352652580798e-04
1.328057500000000000e+00,5.012377951685026076e-03,1.651429973860962244e-04
1.335555000000000000e+00,5.040912284773647195e-03,1.670275958541655808e-04
1.343052500000000000e+00,5.069459779284453925e-03,1.689234430356238888e-04
1.350550000000000000e+00,5.098020510012541730e-03,1.708305513709006942e-04
1.358047500000000000e+00,5.126594552070956601e-03,1.727489333749405900e-04
1.365545000000000000e+00,5.155181980894051746e-03,1.746786016373997003e-04
1.373042500000000000e+00,5.183782872241651796e-03,1.766195688228276641e-04
1.380540000000000000e+00,5.212397302202427703e-03,1.785718476707653490e-04
1.388037500000000000e+00,5.241025347198179779e-03,1.805354509960770506e-04
1.395535000000000000e+00,5.269667083987311477e-03,1.825103916890422973e-04
1.403032500000000000e+00,5.298322589668976249e-03,1.844966827155899839e-04
1.410530000000000000e+00,5.326991941686869646e-03,1.864943371174175796e-04
1.418027500000000000e+00,5.355675217833481133e-03,1.885033680124371415e-04
1.425525000000000000e+00,5.384372496253473327e-03,1.905237885946430151e-04
1.433022500000000000e+00,5.413083855447813238e-03,1.925556121346040346e-04
1.440520000000000000e+00,5.441809374278233115e-03,1.945988519794449837e-04
1.448017500000000000e+00,5.470549131970339068e-03,1.966535215532488879e-04
1.455515000000000000e+00,5.499303208118072779e-03,1.987196343572407333e-04
1.463012500000000000e+00,5.528071682687814119e-03,2.007972039698669657e-04
1.470510000000000000e+00,5.556854636021694473e-03,2.028862440471991112e-04
1.478007500000000000e+00,5.585652148842316922e-03,2.049867683230607103e-04
1.485505000000000000e+00,5.614464302256245640e-03,2.070987906092279214e-04
1.493002500000000000e+00,5.643291177757775445e-03,2.092223247958302696e-04
1.500500000000000000e+00,5.672132857233397850e-03,2.113573848513970775e-04
1.507997500000000000e+00,5.700989422965371117e-03,2.135039848231704202e-04
1.515495000000000000e+00,5.729860957635318948e-03,2.156621388374172670e-04
1.522992500000000000e+00,5.758747544329067755e-03,2.178318610995335920e-04
1.530490000000000000e+00,5.787649266539441305e-03,2.200131658944404873e-04
1.537987500000000000e+00,5.816566208170642627e-03,2.222060675867066780e-04
1.545485000000000000e+00,5.845498453542214388e-03,2.244105806209316248e-04
1.552982500000000000e+00,5.874137695339491476e-03,2.266148222505460347e-04
1.560480000000000000e+00,5.902325675271307553e-03,2.288124946344414557e-04
1.567977500000000000e+00,5.930529376155070989e-03,2.310215368259986753e-04
1.575475000000000000e+00,5.958748875493492629e-03,2.332419632900288239e-04
1.582972500000000000e+00,5.986984251346689871e-03,2.354737885709939449e-04
1.590470000000000000e+00,6.015235582332693204e-03,2.377170272932568754e-04
1.597967500000000000e+00,6.043502947627613607e-03,2.399716941612131400e-04
1.605465000000000000e+00,6.071786426966200266e-03,2.422378039596914006e-04
1.612962500000000000e+00,6.100086100642419969e-03,2.445153715542163755e-04
1.620460000000000000e+00,6.128402049509961043e-03,2.468044118912574741e-04
1.627957500000000000e+00,6.156734354982900358e-03,2.491049399985239437e-04
1.635455000000000000e+00,6.185083099036497827e-03,2.514169709851853422e-04
1.642952500000000000e+00,6.213448364207536413e-03,2.537405200423463372e-04
1.650450000000000000e+00,6.241830233595563326e-03,2.560756024431570235e-04
1.657947500000000000e+00,6.270228790863143289e-03,2.584222335431540676e-04
1.665445000000000000e+00,6.298644120237400709e-03,2.607804287807048509e-04
1.672942500000000000e+00,6.327076306509925134e-03,2.631502036770743107e-04
1.680440000000000000e+00,6.355525435038340311e-03,2.655315738368974358e-04
1.687937500000000000e+00,6.383991591746920879e-03,2.679245549484844690e-04
1.695435000000000000e+00,6.412474863127302742e-03,2.703291627840462047e-04
1.702932500000000000e+00,6.440975336239884719e-03,2.727454132001342832e-04
1.710430000000000000e+00,6.469493098714161616e-03,2.751733221378262640e-04
1.717927500000000000e+00,6.498028238749963686e-03,2.776129056232780811e-04
1.725425000000000000e+00,6.526580845118649249e-03,2.800641797677587376e-04
1.732922500000000000e+00,6.555151007163235663e-03,2.825271607682236313e-04
1.740420000000000000e+00,6.583738814800358698e-03,2.850018649075725411e-04
1.747917500000000000e+00,6.612344358520177122e-03,2.874883085548830017e-04
1.755415000000000000e+00,6.640967729388255747e-03,2.899865081660395194e-04
1.762912500000000000e+00,6.669609019045880278e-03,2.924964802837842597e-04
1.770410000000000000e+00,6.698268319711173611e-03,2.950182415382148035e-04
1.777907500000000000e+00,6.726945724179919824e-03,2.975518086471538068e-04
1.785405000000000000e+00,6.755641325826516538e-03,3.000971984164759409e-04
1.792902500000000000e+00,6.784355218605203110e-03,3.026544277405042774e-04
1.800400000000000000e+00,6.813087497050489966e-03,3.052235136023466076e-04
1.807897500000000000e+00,6.841838256277921887e-03,3.078044730742369658e-04
1.815395000000000000e+00,6.870607591985776301e-03,3.103973233180310019e-04
1.822892500000000000e+00,6.899395600454679041e-03,3.130020815855758020e-04
1.830390000000000000e+00,6.928202378549504735e-03,3.156187652188696463e-04
1.837887500000000000e+00,6.957028023719754109e-03,3.182473916507385509e-04
1.845385000000000000e+00,6.985872634000257417e-03,3.208879784051947592e-04
1.852882500000000000e+00,7.014736308011739960e-03,3.235405430976440958e-04
1.860380000000000000e+00,7.043619144962392012e-03,3.262051034354470410e-04
1.867877500000000000e+00,7.072521244647732644e-03,3.288816772183132176e-04
1.875375000000000000e+00,7.101442707451400757e-03,3.315702823386582022e-04
1.882872500000000000e+00,7.130383634346566281e-03,3.342709367821454633e-04
1.890370000000000000e+00,7.159344126895806140e-03,3.369836586279646761e-04
1.897867500000000000e+00,7.188324287252028863e-03,3.397084660493152769e-04
1.905365000000000000e+00,7.217324218158937751e-03,3.424453773137908124e-04
1.912862500000000000e+00,7.246296554381410730e-03,3.451921495215878985e-04
1.920360000000000000e+00,7.274354746600751077e-03,3.479063687085211655e-04
1.927857500000000000e+00,7.302433376147632674e-03,3.506323923189015135e-04
1.935355000000000000e+00,7.330532535620119285e-03,3.533702385220427065e-04
1.942852500000000000e+00,7.358652318360548242e-03,3.561199255820868964e-04
1.950350000000000000e+00,7.386792818451762624e-03,3.588814718579867334e-04
1.957847500000000000e+00,7.414954130713716403e-03,3.616548958043706136e-04
1.965345000000000000e+00,7.443136350702057175e-03,3.644402159716720788e-04
1.972842500000000000e+00,7.471339574703565571e-03,3.672374510067958416e-04
1.980340000000000000e+00,7.499563899734677276e-03,3.700466196534966056e-04
1.987837500000000000e+00,7.527809423537914699e-03,3.728677407527868884e-04
1.995335000000000000e+00,7.556076244579499127e-03,3.757008332434705572e-04
2.002832499999999762e+00,7.584364462046615067e-03,3.785459161626939287e-04
2.010330000000000238e+00,7.612674175845365009e-03,3.814030086463102241e-04
2.017827500000000000e+00,7.641005486596929609e-03,3.842721299293743982e-04
2.025325000000000000e+00,7.669358495636627478e-03,3.871532993466698458e-04
2.032822500000000000e+00,7.697733305010160364e-03,3.900465363331814925e-04
2.040320000000000000e+00,7.726130017471789097e-03,3.929518604246807763e-04
2.047817499999999762e+00,7.754548736481900635e-03,3.958692912580839764e-04
2.055314999999999762e+00,7.782989566204653181e-03,3.987988485721572700e-04
2.062812500000000238e+00,7.811452611505494657e-03,4.017405522078346201e-04
2.070310000000000000e+00,7.839937977948876341e-03,4.046944221088626050e-04
2.077807500000000000e+00,7.868445771796832994e-03,4.076604783223904951e-04
2.085305000000000000e+00,7.896976100005137847e-03,4.106387409993000133e-04
2.092802500000000000e+00,7.925529070223062342e-03,4.136292303950414172e-04
2.100299999999999762e+00,7.954104790789845100e-03,4.166319668699172891e-04
2.107797500000000238e+00,7.982703370732835771e-03,4.196469708897654209e-04
2.115295000000000238e+00,8.011324919766396949e-03,4.226742630264888802e-04
2.122792500000000000e+00,8.039969548288642895e-03,4.257138639587468103e-04
2.130290000000000000e+00,8.068637367380481970e-03,4.287657944723065242e-04
2.137787500000000000e+00,8.097328488802736993e-03,4.318300754608276541e-04
2.145285000000000000e+00,8.126043024995343797e-03,4.349067279263390379e-04
2.152782500000000000e+00,8.154781089074641595e-03,4.379957729798914629e-04
2.160280000000000000e+00,8.183542794831891523e-03,4.410972318421565791e-04
2.167777500000000000e+00,8.212328256731394466e-03,4.442111258439962679e-04
2.175275000000000000e+00,8.241137589909163993e-03,4.473374764270881187e-04
2.182772500000000000e+00,8.269970910170539383e-03,4.504763051447149445e-04
2.190270000000000000e+00,8.298828333989155190e-03,4.536276336619977771e-04
2.197767500000000000e+00,8.327709978504897748e-03,4.567914837570330867e-04
2.205265000000000000e+00,8.356615961523043007e-03,4.599678773212724156e-04
2.212762500000000000e+00,8.385546401511671799e-03,4.631568363601005827e-04
2.220260000000000000e+00,8.414501417601236155e-03,4.663583829936418425e-04
2.227757500000000000e+00,8.443481129582663253e-03,4.695725394574387038e-04
2.235255000000000000e+00,8.472485657906158457e-03,4.727993281030616851e-04
2.242752500000000000e+00,8.501515123679349167e-03,4.760387713988157264e-04
2.250250000000000000e+00,8.530569648667008995e-03,4.792908919305039557e-04
2.257747500000000000e+00,8.559649355288865072e-03,4.825557124019995512e-04
2.265245000000000000e+00,8.588754366619514788e-03,4.858332556359844625e-04
2.272742500000000000e+00,8.617884806386115135e-03,4.891235445748556409e-04
2.280240000000000000e+00,8.646050855603725632e-03,4.923702275677350592e-04
2.287737500000000000e+00,8.673816735600161504e-03,4.956049929954814892e-04
2.295235000000000000e+00,8.701609154968084278e-03,4.988520759621790793e-04
2.302732500000000000e+00,8.729428219465904665e-03,5.021114990315995357e-04
2.310230000000000000e+00,8.757274035714194410e-03,5.053832848879791836e-04
2.317727500000000000e+00,8.785146711190032834e-03,5.086674563368431779e-04
2.325225000000000000e+00,8.813046354223353501e-03,5.119640363055870695e-04
2.332722500000000000e+00,8.840973073990881365e-03,5.152730478443606462e-04
2.340220000000000000e+00,8.868926980512378822e-03,5.185945141266784476e-04
2.347717500000000000e+00,8.896908184645654916e-03,5.219284584502373618e-04
2.355215000000000000e+00,8.924916798083300587e-03,5.252749042379629887e-04
2.362712500000000000e+00,8.952952933347921652e-03,5.286338750381593685e-04
2.370210000000000000e+00,8.981016703788499353e-03,5.320053945259952061e-04
2.377707500000000000e+00,9.009108223576044877e-03,5.353894865037986655e-04
2.385205000000000000e+00,9.037227607701524626e-03,5.387861749021999021e-04
2.392702500000000000e+00,9.065374971970557166e-03,5.421954837807330119e-04
2.400200000000000000e+00,9.093550433002027186e-03,5.456174373287333169e-04
2.407697500000000000e+00,9.121754108223649807e-03,5.490520598663816689e-04
2.415195000000000000e+00,9.149986115869980854e-03,5.524993758452387445e-04
2.422692500000000000e+00,9.178246574979044559e-03,5.559594098492549787e-04
2.430190000000000000e+00,9.206535605390352497e-03,5.594321865957383247e-04
2.437687500000000000e+00,9.234853327742088142e-03,5.629177309361243619e-04
2.445185000000000000e+00,9.263199863469477949e-03,5.664160678569995664e-04
2.452682500000000000e+00,9.291575334802095604e-03,5.699272224807198483e-04
2.460180000000000000e+00,9.319979864762599139e-03,5.734512200668227247e-04
2.467677500000000000e+00,9.348413577164539981e-03,5.769880860125426413e-04
2.475175000000000000e+00,9.376876596611719364e-03,5.805378458539034144e-04
2.482672500000000000e+00,9.405369048495558493e-03,5.841005252667553788e-04
2.490170000000000000e+00,9.433891058995705695e-03,5.876761500676420990e-04
2.497667500000000000e+00,9.462442755077701481e-03,5.912647462147614056e-04
2.505165000000000000e+00,9.491024264492537929e-03,5.948663398091583437e-04
2.512662500000000000e+00,9.519635715776830417e-03,5.984809570954548403e-04
2.520160000000000000e+00,9.548277238251731691e-03,6.021086244631711302e-04
2.527657500000000000e+00,9.576948962022803491e-03,6.057493684475409677e-04
2.535155000000000000e+00,9.605651017980783302e-03,6.094032157306087305e-04
2.542652500000000000e+00,9.634383537800770766e-03,6.130701931423078758e-04
2.550150000000000000e+00,9.663146653943367401e-03,6.167503276616401187e-04
2.557647500000000000e+00,9.691940499655386093e-03,6.204436464175747774e-04
2.565145000000000000e+00,9.720765208969911822e-03,6.241501766903048221e-04
2.572642500000000000e+00,9.749620916708374649e-03,6.278699459123469060e-04
2.580140000000000000e+00,9.778507758481505552e-03,6.316029816694286765e-04
2.587637500000000000e+00,9.807425870689626124e-03,6.353493117020207531e-04
2.595135000000000000e+00,9.836375390526768542e-03,6.391089639063395056e-04
2.602632500000000000e+00,9.865356455980118719e-03,6.428819663353504835e-04
2.610130000000000000e+00,9.894369205833973210e-03,6.466683472002668917e-04
2.617627500000000000e+00,9.923413779670757495e-03,6.504681348713130858e-04
2.625125000000000000e+00,9.952490317874658488e-03,6.542813578795176254e-04
2.632622500000000000e+00,9.981598961633756512e-03,6.581080449173661810e-04
2.640120000000000000e+00,1.001073985294366128e-02,6.619482248406049953e-04
2.647617500000000000e+00,1.003991313460977919e-02,6.658019266688689625e-04
2.655115000000000000e+00,1.006911895025213582e-02,6.696691795876266859e-04
2.662612500000000000e+00,1.009835744430856962e-02,6.735500129489871250e-04
2.670110000000000000e+00,1.012762876203822555e-02,6.774444562730622208e-04
2.677607500000000000e+00,1.015693304952651650e-02,6.813525392496643223e-04
2.685105000000000000e+00,1.018627045368952592e-02,6.852742917391483951e-04
2.692602500000000000e+00,1.021564112227846093e-02,6.892097437741298311e-04
2.700100000000000000e+00,1.024504520388501427e-02,6.931589255605593268e-04
2.707597500000000000e+00,1.027448284794642286e-02,6.971218674794569560e-04
2.715095000000000000e+00,1.030395420475086442e-02,7.010986000880494980e-04
2.722592500000000000e+00,1.033345942544370080e-02,7.050891541210845990e-04
2.730090000000000000e+00,1.036299866203322512e-02,7.090935604927390765e-04
2.737587500000000000e+00,1.039257206739729530e-02,7.131118502976147586e-04
2.745085000000000000e+00,1.042217979528927037e-02,7.171440548123084093e-04
2.752582500000000000e+00,1.045182200034615663e-02,7.211902054970484397e-04
2.760080000000000000e+00,1.048149883809418662e-02,7.252503339971067562e-04
2.767577500000000000e+00,1.051121046495785173e-02,7.293244721442046453e-04
2.775075000000000000e+00,1.054095703826641271e-02,7.334126519582605079e-04
2.782572500000000000e+00,1.057073871626246393e-02,7.375149056487330769e-04
2.790070000000000000e+00,1.060055565811082387e-02,7.416312656162920647e-04
2.797567500000000000e+00,1.063040802390638299e-02,7.457617644546106744e-04
2.805065000000000000e+00,1.066029597468252411e-02,7.499064349514306116e-04
2.812562500000000000e+00,1.069021967242242237e-02,7.540653100907790613e-04
2.820060000000000000e+00,1.072017928006599972e-02,7.582384230540602623e-04
2.827557500000000000e+00,1.075017496152207500e-02,7.624258072222961195e-04
2.835055000000000000e+00,1.078020688167692989e-02,7.666274961773041898e-04
2.842552500000000000e+00,1.081027520640577728e-02,7.708435237035776884e-04
2.850050000000000000e+00,1.084038010258259188e-02,7.750739237900153332e-04
2.857547500000000000e+00,1.087052173809222727e-02,7.793187306316503226e-04
2.865045000000000000e+00,1.090070028184167601e-02,7.835779786313352936e-04
2.872542500000000000e+00,1.093091590377101054e-02,7.878517024015231239e-04
