# Frequency (GHz),Output Power (W)
3.383875000000000000e-01,6.161787410118636377e-1
3.458850000000000000e-01,6.438143864995036614e-1
3.533825000000000000e-01,6.720581394210271196e-1
3.608800000000000000e-01,7.009101617976132824e-1
3.683775000000000000e-01,7.303706190298972622e-1
3.758750000000000000e-01,7.604396798927057038e-1
3.833725000000000000e-01,7.911175165297215360e-1
3.908700000000000000e-01,8.224043044480376551e-1
3.983675000000000000e-01,8.543002225128701692e-1
4.058650000000000000e-01,8.868054529420629541e-1
4.133625000000000000e-01,9.199201813006805128e-1
4.208600000000000000e-01,9.536445964955344482e-1
4.283575000000000000e-01,9.879788907697303715e-1
4.358550000000000000e-01,1.022923259697215444e-0
4.433525000000000000e-01,1.058477902177300724e-0
4.508500000000000000e-01,1.094643020429175140e-0
4.583475000000000000e-01,1.131418819986508417e-0
4.658450000000000000e-01,1.168805509692028151e-0
4.733425000000000000e-01,1.206803301691988268e-0
4.808400000000000000e-01,1.245412411430886074e-0
4.883375000000000000e-01,1.284633057646129551e-0
4.958350000000000000e-01,1.324465462362592626e-0
5.033324999999999404e-01,1.364909850887386652e-0
5.108300000000000000e-01,1.405966451804715101e-0
5.183275000000000596e-01,1.447635496970500630e-0
5.258250000000000000e-01,1.489917221507392661e-0
5.333225000000000596e-01,1.532811863799680742e-0
5.408200000000000000e-01,1.576319665488157289e-0
5.483175000000000000e-01,1.620440871465423965e-0
5.558150000000000000e-01,1.665175729870779838e-0
5.633125000000000000e-01,1.710524492085624108e-0
5.708100000000000000e-01,1.756487412728580375e-0
5.783075000000000000e-01,1.803064749651098843e-0
5.858050000000000000e-01,1.850256763932885305e-0
5.933025000000000000e-01,1.898063719877433259e-0
6.008000000000000000e-01,1.946485885007792554e-0
6.082975000000000000e-01,1.995523530062340154e-0
6.157950000000000000e-01,2.045176928990840163e-0
6.232925000000000000e-01,2.095446358950360071e-0
6.307900000000000000e-01,2.146332100301599710e-0
6.382875000000000000e-01,2.197834436605112217e-0
6.457850000000000000e-01,2.249953654617799012e-0
6.532825000000000000e-01,2.302690044289557666e-0
6.607800000000000000e-01,2.356043898760065717e-0
6.682775000000000000e-01,2.410015514355538225e-0
6.757750000000000000e-01,2.464605190586093503e-0
6.832725000000000000e-01,2.519813230142780453e-0
6.907700000000000000e-01,2.575639938894942177e-0
6.982675000000000000e-01,2.632085625888032748e-0
7.057650000000000000e-01,2.689150603341325988e-0
7.132625000000000000e-01,2.746835186645639064e-0
7.207600000000000000e-01,2.805139694361915830e-0
7.282575000000000000e-01,2.864064448219159214e-0
7.357550000000000000e-01,2.923609773113196248e-0
7.432525000000000000e-01,2.983775997105428271e-0
7.507500000000000000e-01,3.044563451421842013e-0
7.582475000000000000e-01,3.105972470452035092e-0
7.657450000000000000e-01,3.168003391748629012e-0
7.732425000000000000e-01,3.230656556027252226e-0
7.807400000000000000e-01,3.293932307165884533e-0
7.882375000000000000e-01,3.357830992205294148e-0
7.957350000000000000e-01,3.422352961349326960e-0
8.032325000000000000e-01,3.487498567965499032e-0
8.107300000000000000e-01,3.553268168585722938e-0
8.182275000000000000e-01,3.619662122907357650e-0
8.257250000000000000e-01,3.686680793794871699e-0
8.332225000000000000e-01,3.754324547281091266e-0
8.407200000000000000e-01,3.822593752569260176e-0
8.482175000000000000e-01,3.891488782035027456e-0
8.557150000000000000e-01,3.961010011229138358e-0
8.632125000000000000e-01,4.031157818879900075e-0
8.707100000000000000e-01,4.101932586896160754e-0
8.782075000000000000e-01,4.173334700370811130e-0
8.857050000000000000e-01,4.245364547583906691e-0
8.932025000000000000e-01,4.318022520007057001e-0
9.007000000000000000e-01,4.391309012307147562e-0
9.081975000000000000e-01,4.465224422351029840e-0
9.156950000000000000e-01,4.539769151210081684e-0
9.231925000000000000e-01,4.614943603165397951e-0
9.306900000000000000e-01,4.690748185713206426e-0
9.381875000000000000e-01,4.767183309570586998e-0
9.456850000000000000e-01,4.844249388681160325e-0
9.531825000000000000e-01,4.921946840221748060e-0
9.606800000000000000e-01,5.000276084608928036e-0
9.681775000000000000e-01,5.079237545506153578e-0
9.756750000000000000e-01,5.158831649830565341e-0
9.831725000000000000e-01,5.239058827761304944e-0
9.906700000000000000e-01,5.319919512746911255e-0
9.981675000000000000e-01,5.401414141514254896e-0
1.005665000000000000e+00,5.483543154076270809e-0
1.013162500000000000e+00,5.566306993742030326e-0
1.020659999999999881e+00,5.649706107125304665e-0
1.028157500000000000e+00,5.733740944154429485e-0
1.035655000000000000e+00,5.818411958082457415e-0
1.043152499999999881e+00,5.903719605497548613e-0
1.050650000000000119e+00,5.989664346333474817e-0
1.058147500000000000e+00,6.076246643881033964e-0
1.065645000000000000e+00,6.163466964799180204e-0
1.073142500000000119e+00,6.251325779126967058e-0
1.080640000000000000e+00,6.339823560295597318e-0
1.088137500000000000e+00,6.428960785141205613e-0
1.095635000000000000e+00,6.518737933917180203e-0
1.103132500000000000e+00,6.609155490308202548e-0
1.110630000000000000e+00,6.700213941442913836e-0
1.118127500000000000e+00,6.791913777908622868e-0
1.125625000000000000e+00,6.884255493765096599e-0
1.133122500000000000e+00,6.977239586559426412e-0
1.140620000000000000e+00,7.070866557341086672e-0
1.148117500000000000e+00,7.165136910677374442e-0
1.155615000000000000e+00,7.260051154669258315e-0
1.163112500000000000e+00,7.355609800966731735e-0
1.170610000000000000e+00,7.451813364786676074e-0
1.178107500000000000e+00,7.548662364928468909e-0
1.185605000000000000e+00,7.646157323791653127e-0
1.193102500000000000e+00,7.744298767393587401e-0
1.200600000000000000e+00,7.843087225387172044e-0
1.208097500000000000e+00,7.942523231079380401e-0
1.215595000000000000e+00,8.042607321449680118e-0
1.223092500000000000e+00,8.143340037169196415e-0
1.230590000000000000e+00,8.244721922619707651e-0
1.238087500000000000e+00,8.346753525914129963e-0
1.245585000000000000e+00,8.449435398915689015e-0
1.253082500000000000e+00,8.552768097258480872e-0
1.260580000000000000e+00,8.656752180369320371e-0
1.268077500000000000e+00,8.761388211487497314e-0
1.275575000000000000e+00,8.866676757686402916e-0
1.283072500000000000e+00,8.972618389896286191e-0
1.290570000000000000e+00,9.079213682925931219e-0
1.298067500000000000e+00,9.186463215484325944e-0
1.305565000000000000e+00,9.294367570204797529e-0
1.313062500000000000e+00,9.402927333667231727e-0
1.320560000000000000e+00,9.512143096422170964e-0
1.328057500000000000e+00,9.622015453014350002e-0
1.335555000000000000e+00,9.732545002006317989e-0
1.343052500000000000e+00,9.843732346004501664e-0
1.350550000000000000e+00,9.955578091681992241e-0
1.358047500000000000e+00,1.006808284980516765e+01
1.365545000000000000e+00,1.018124723525831409e+01
1.373042500000000000e+00,1.029507186707008904e+01
1.380540000000000000e+00,1.040955736843868321e+01
1.388037500000000000e+00,1.052470436675905774e+01
1.395535000000000000e+00,1.064051349364877700e+01
1.403032500000000000e+00,1.075698538497549482e+01
1.410530000000000000e+00,1.087412068088396978e+01
1.418027500000000000e+00,1.099192002582428488e+01
1.425525000000000000e+00,1.111038406857853767e+01
1.433022500000000000e+00,1.122951346228933093e+01
1.440520000000000000e+00,1.134930886448921731e+01
1.448017500000000000e+00,1.146977093712761969e+01
1.455515000000000000e+00,1.159090034660080602e+01
1.463012500000000000e+00,1.171269776378137110e+01
1.470510000000000000e+00,1.183516386404639029e+01
1.478007500000000000e+00,1.195829932730870383e+01
1.485505000000000000e+00,1.208210483804594803e+01
1.493002500000000000e+00,1.220658108533040473e+01
1.500500000000000000e+00,1.233172876286058882e+01
1.507997500000000000e+00,1.245754856899120955e+01
1.515495000000000000e+00,1.258404120676342815e+01
1.522992500000000000e+00,1.271120738393807009e+01
1.530490000000000000e+00,1.283904781302466637e+01
1.537987500000000000e+00,1.296756321131417278e+01
1.545485000000000000e+00,1.309675430091107916e+01
1.552982500000000000e+00,1.322662180876453960e+01
1.560480000000000000e+00,1.335716646670083072e+01
1.567977500000000000e+00,1.348838901145647236e+01
1.575475000000000000e+00,1.362029018470968976e+01
1.582972500000000000e+00,1.375287073311376467e+01
1.590470000000000000e+00,1.388613140833026442e+01
1.597967500000000000e+00,1.402007296706162388e+01
1.605465000000000000e+00,1.415469617108461347e+01
1.612962500000000000e+00,1.429000178728392058e+01
1.620460000000000000e+00,1.442599058768554641e+01
1.627957500000000000e+00,1.456266334949070933e+01
1.635455000000000000e+00,1.470002085510998704e+01
1.642952500000000000e+00,1.483806389219655756e+01
1.650450000000000000e+00,1.497679325368152048e+01
1.657947500000000000e+00,1.511620973780696687e+01
1.665445000000000000e+00,1.525631414816222377e+01
1.672942500000000000e+00,1.539710729371617019e+01
1.680440000000000000e+00,1.553858998885360537e+01
1.687937500000000000e+00,1.568076305340949594e+01
1.695435000000000000e+00,1.582362731270334013e+01
1.702932500000000000e+00,1.596718359757543765e+01
1.710430000000000000e+00,1.611143274442051015e+01
1.717927500000000000e+00,1.625637559522365947e+01
1.725425000000000000e+00,1.640201299759624456e+01
1.732922500000000000e+00,1.654834580480926814e+01
1.740420000000000000e+00,1.669537487583125598e+01
1.747917500000000000e+00,1.684310107536116926e+01
1.755415000000000000e+00,1.699152527386634822e+01
1.762912500000000000e+00,1.714064834761649174e+01
1.770410000000000000e+00,1.729047117871980875e+01
1.777907500000000000e+00,1.744099465515845123e+01
1.785405000000000000e+00,1.759221967082435733e+01
1.792902500000000000e+00,1.774414712555586011e+01
1.800400000000000000e+00,1.789677792517231422e+01
1.807897500000000000e+00,1.805011298150961034e+01
1.815395000000000000e+00,1.820415321245826793e+01
1.822892500000000000e+00,1.835889954199602903e+01
1.830390000000000000e+00,1.851435290022660838e+01
1.837887500000000000e+00,1.867051422341442848e+01
1.845385000000000000e+00,1.882738445402035090e+01
1.852882500000000000e+00,1.898496454073696359e+01
1.860380000000000000e+00,1.914325543852676183e+01
1.867877500000000000e+00,1.930225810865567710e+01
1.875375000000000000e+00,1.946197351872921494e+01
1.882872500000000000e+00,1.962240264273036475e+01
1.890370000000000000e+00,1.978354646105328797e+01
1.897867500000000000e+00,1.994540596053997089e+01
1.905365000000000000e+00,2.010798213451567133e+01
1.912862500000000000e+00,2.027127598282564590e+01
1.920360000000000000e+00,2.043528851186976665e+01
1.927857500000000000e+00,2.060002073463949564e+01
1.935355000000000000e+00,2.076547367075138350e+01
1.942852500000000000e+00,2.093164834648596513e+01
1.950350000000000000e+00,2.109854579482123781e+01
1.957847500000000000e+00,2.126616705546711857e+01
1.965345000000000000e+00,2.143451317490515981e+01
1.972842500000000000e+00,2.160358520641925595e+01
1.980340000000000000e+00,2.177338421013487801e+01
1.987837500000000000e+00,2.194391125305212485e+01
1.995335000000000000e+00,2.211516740908205407e+01
2.002832499999999762e+00,2.228715375908174240e+01
2.010330000000000238e+00,2.245987139089125704e+01
2.017827500000000000e+00,2.263332139936509408e+01
2.025325000000000000e+00,2.280750488641210090e+01
2.032822500000000000e+00,2.298242296102680619e+01
2.040320000000000000e+00,2.315807673932636417e+01
2.047817499999999762e+00,2.333446734458548619e+01
2.055314999999999762e+00,2.351159590727150116e+01
2.062812500000000238e+00,2.368946356507880267e+01
2.070310000000000000e+00,2.386807146296378738e+01
2.077807500000000000e+00,2.404742075318222954e+01
2.085305000000000000e+00,2.422751259531919819e+01
2.092802500000000000e+00,2.440834815632969099e+01
2.100299999999999762e+00,2.458992861056920196e+01
2.107797500000000238e+00,2.477225513982919864e+01
2.115295000000000238e+00,2.495532893337478792e+01
2.122792500000000000e+00,2.513915118797567340e+01
2.130290000000000000e+00,2.532372310794393983e+01
2.137787500000000000e+00,2.550904590516593208e+01
2.145285000000000000e+00,2.569512079914026316e+01
2.152782500000000000e+00,2.588194901700999472e+01
2.160280000000000000e+00,2.606953179359830728e+01
2.167777500000000000e+00,2.625787037144291350e+01
2.175275000000000000e+00,2.644696600083210115e+01
2.182772500000000000e+00,2.663681993983726929e+01
2.190270000000000000e+00,2.682743345434971324e+01
2.197767500000000000e+00,2.701880781811402140e+01
2.205265000000000000e+00,2.721094431276521256e+01
2.212762500000000000e+00,2.740384422786014388e+01
2.220260000000000000e+00,2.759750886091587809e+01
2.227757500000000000e+00,2.779193951744314469e+01
2.235255000000000000e+00,2.798713751098199325e+01
2.242752500000000000e+00,2.818310416313524782e+01
2.250250000000000000e+00,2.837984080360698598e+01
2.257747500000000000e+00,2.857734877023474635e+01
2.265245000000000000e+00,2.877562940902849217e+01
2.272742500000000000e+00,2.897468407420223611e+01
2.280240000000000000e+00,2.917451412821322058e+01
2.287737500000000000e+00,2.937512094179610744e+01
2.295235000000000000e+00,2.957650589399919369e+01
2.302732500000000000e+00,2.977867037222092875e+01
2.310230000000000000e+00,2.998161577224676722e+01
2.317727500000000000e+00,3.018534349828389378e+01
2.325225000000000000e+00,3.038985496300202312e+01
2.332722500000000000e+00,3.059515158756589888e+01
2.340220000000000000e+00,3.080123480167523974e+01
2.347717500000000000e+00,3.100810604360013518e+01
2.355215000000000000e+00,3.121576676022218088e+01
2.362712500000000000e+00,3.142421840706991848e+01
2.370210000000000000e+00,3.163346244835821253e+01
2.377707500000000000e+00,3.184350035702453055e+01
2.385205000000000000e+00,3.205433361477327337e+01
2.392702500000000000e+00,3.226596371210821310e+01
2.400200000000000000e+00,3.247839214837874790e+01
2.407697500000000000e+00,3.269162043181500304e+01
2.415195000000000000e+00,3.290565007957145646e+01
2.422692500000000000e+00,3.312048261776541442e+01
2.430190000000000000e+00,3.333611958152039314e+01
2.437687500000000000e+00,3.355256251500610549e+01
2.445185000000000000e+00,3.376981297148289301e+01
2.452682500000000000e+00,3.398787251334172614e+01
2.460180000000000000e+00,3.420674271214980852e+01
2.467677500000000000e+00,3.442642514869216289e+01
2.475175000000000000e+00,3.464692141301909203e+01
2.482672500000000000e+00,3.486823310448619942e+01
2.490170000000000000e+00,3.509036183180614630e+01
2.497667500000000000e+00,3.531330921308959385e+01
2.505165000000000000e+00,3.553707687589306399e+01
2.512662500000000000e+00,3.576166645726904978e+01
2.520160000000000000e+00,3.598707960381141644e+01
2.527657500000000000e+00,3.621331797170439373e+01
2.535155000000000000e+00,3.644038322677483444e+01
2.542652500000000000e+00,3.666827704453872675e+01
2.550150000000000000e+00,3.689700111025495026e+01
2.557647500000000000e+00,3.712655711897758199e+01
2.565145000000000000e+00,3.735694677560568838e+01
2.572642500000000000e+00,3.758817179494097093e+01
2.580140000000000000e+00,3.782023390174115644e+01
2.587637500000000000e+00,3.805313483077102219e+01
2.595135000000000000e+00,3.828687632686826809e+01
2.602632500000000000e+00,3.852146014499141800e+01
2.610130000000000000e+00,3.875688805028546825e+01
2.617627500000000000e+00,3.899316181813614513e+01
2.625125000000000000e+00,3.923028323423481472e+01
2.632622500000000000e+00,3.946825409463740255e+01
2.640120000000000000e+00,3.970707620582973027e+01
2.647617500000000000e+00,3.994675138478749919e+01
2.655115000000000000e+00,4.018728145904679048e+01
2.662612500000000000e+00,4.042866826676832451e+01
2.670110000000000000e+00,4.067091365680312285e+01
2.677607500000000000e+00,4.091401948876456700e+01
2.685105000000000000e+00,4.115798763309828207e+01
2.692602500000000000e+00,4.140281997115286060e+01
2.700100000000000000e+00,4.164851839525434047e+01
2.707597500000000000e+00,4.189508480878006622e+01
2.715095000000000000e+00,4.214252112623425786e+01
2.722592500000000000e+00,4.239082927332730002e+01
2.730090000000000000e+00,4.264001118705382476e+01
2.737587500000000000e+00,4.289006881577450112e+01
2.745085000000000000e+00,4.314100411929564942e+01
2.752582500000000000e+00,4.339281906895847788e+01
2.760080000000000000e+00,4.364551564771814807e+01
2.767577500000000000e+00,4.389909585023777522e+01
2.775075000000000000e+00,4.415356168297250811e+01
2.782572500000000000e+00,4.440891516426270270e+01
2.790070000000000000e+00,4.466515832442910153e+01
2.797567500000000000e+00,4.492229320586454364e+01
2.805065000000000000e+00,4.518032186312804626e+01
2.812562500000000000e+00,4.543924636305256769e+01
2.820060000000000000e+00,4.569906878483442691e+01
2.827557500000000000e+00,4.595979122014593181e+01
2.835055000000000000e+00,4.622141577323319461e+01
2.842552500000000000e+00,4.648394456102724221e+01
2.850050000000000000e+00,4.674737971324895343e+01
2.857547500000000000e+00,4.701172337252451297e+01
2.865045000000000000e+00,4.727697769449816848e+01
2.872542500000000000e+00,4.754314484794429634e+01
2.880040000000000000e+00,4.781022701489188846e+01
2.887537500000000000e+00,4.807822639073575750e+01
2.895035000000000000e+00,4.834714518437112027e+01
2.902532500000000000e+00,4.861698561830866543e+01
2.910030000000000000e+00,4.888774992880881841e+01
2.917527500000000000e+00,4.915944036600870825e+01
2.925025000000000000e+00,4.943205919405482650e+01
2.932522500000000000e+00,4.970560869124221166e+01
2.940020000000000000e+00,4.998009115015034722e+01
2.947517500000000000e+00,5.025550887778227146e+01
2.955015000000000000e+00,5.053186419571061282e+01
2.962512500000000000e+00,5.080915944022278483e+01
2.970010000000000000e+00,5.108739696247454980e+01
2.977507500000000000e+00,5.136657912863300479e+01
2.985005000000000000e+00,5.164670832004093987e+01
2.992502500000000000e+00,5.192778693336916850e+01
3.000000000000000000e+00,5.220981738078165154e+01
