# Frequency (GHz),Output Power (W)
5.333225000000000596e-01,1.494929045300154473e-00
5.408200000000000000e-01,1.537315171780792175e-00
5.483175000000000000e-01,1.580296286838870524e-00
5.558150000000000000e-01,1.623872524071000941e-00
5.633125000000000000e-01,1.668044018745178258e-00
5.708100000000000000e-01,1.712810907796019545e-00
5.783075000000000000e-01,1.758173329820245192e-00
5.858050000000000000e-01,1.804131425072081846e-00
5.933025000000000000e-01,1.850685335458956520e-00
6.008000000000000000e-01,1.897835204537123576e-00
6.082975000000000000e-01,1.945581177507378522e-00
6.157950000000000000e-01,1.993923401211002424e-00
6.232925000000000000e-01,2.042862024125711813e-00
6.307900000000000000e-01,2.092397196361625538e-00
6.382875000000000000e-01,2.142529069657796171e-00
6.457850000000000000e-01,2.193257797378121797e-00
6.532825000000000000e-01,2.244583534507939249e-00
6.607800000000000000e-01,2.296506437650814702e-00
6.682775000000000000e-01,2.349026665024878136e-00
6.757750000000000000e-01,2.402144376459878202e-00
6.832725000000000000e-01,2.455859733394092250e-00
6.907700000000000000e-01,2.510172898871544666e-00
6.982675000000000000e-01,2.565084037539143906e-00
7.057650000000000000e-01,2.620593315644215087e-00
7.132625000000000000e-01,2.676700901031972866e-00
7.207600000000000000e-01,2.733406963143458911e-00
7.282575000000000000e-01,2.790711673013374346e-00
7.357550000000000000e-01,2.848615203268001982e-00
7.432525000000000000e-01,2.907117728123879010e-00
7.507500000000000000e-01,2.966219423385669684e-00
7.582475000000000000e-01,3.025920466445532583e-00
7.657450000000000000e-01,3.086221036281174555e-00
7.732425000000000000e-01,3.147121313455497081e-00
7.807400000000000000e-01,3.208621480115415932e-00
7.882375000000000000e-01,3.270721719991412244e-00
7.957350000000000000e-01,3.333422218397230552e-00
8.032325000000000000e-01,3.396723162229525150e-00
8.107300000000000000e-01,3.460624739968159095e-00
8.182275000000000000e-01,3.525127141675973816e-00
8.257250000000000000e-01,3.590230559000012651e-00
8.332225000000000000e-01,3.655935185171370921e-00
8.407200000000000000e-01,3.722241215006810804e-00
8.482175000000000000e-01,3.789148844909445731e-00
8.557150000000000000e-01,3.856658272870554309e-00
8.632125000000000000e-01,3.924769698470718312e-00
8.707100000000000000e-01,3.993483322881963133e-00
8.782075000000000000e-01,4.062799348870080768e-00
8.857050000000000000e-01,4.132717980796276876e-00
8.932025000000000000e-01,4.203239424620586859e-00
9.007000000000000000e-01,4.274363887904134905e-00
9.081975000000000000e-01,4.346091579812555145e-00
9.156950000000000000e-01,4.418422711119063003e-00
9.231925000000000000e-01,4.491357494208470975e-00
9.306900000000000000e-01,4.564896143080747014e-00
9.381875000000000000e-01,4.639038873355005751e-00
9.456850000000000000e-01,4.713785902274589000e-00
9.531825000000000000e-01,4.789137448710852835e-00
9.606800000000000000e-01,4.865093733169092597e-00
9.681775000000000000e-01,4.941654977792669629e-00
9.756750000000000000e-01,5.018821406369414847e-00
9.831725000000000000e-01,5.096593244336912537e-00
