# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.634125000000000000e-01,4.666461829835342670e-05,1.923123434125101642e-03
2.709100000000000000e-01,4.935151280072746821e-05,1.977558255053075802e-03
2.784075000000000000e-01,5.211297997496284372e-05,2.031967728110304662e-03
2.859050000000000000e-01,5.494895138279870999e-05,2.086351173680767862e-03
2.934025000000000000e-01,5.785935679548737050e-05,2.140707913913472184e-03
3.009000000000000000e-01,6.084412419995883890e-05,2.195037272766493363e-03
3.083975000000000000e-01,6.390317980523455899e-05,2.249338576050324227e-03
3.158950000000000000e-01,6.703644804892632935e-05,2.303611151471292220e-03
3.233925000000000000e-01,7.024385160387666216e-05,2.357854328674475596e-03
3.308900000000000000e-01,7.352531138498401210e-05,2.412067439286380652e-03
3.383875000000000000e-01,7.688074655617249545e-05,2.466249816957272450e-03
3.458850000000000000e-01,8.031007453747252987e-05,2.520400797403251833e-03
3.533825000000000000e-01,8.381321101236526060e-05,2.574519718447890095e-03
3.608800000000000000e-01,8.739006993507525661e-05,2.628605920063721828e-03
3.683775000000000000e-01,9.104056353827943201e-05,2.682658744413217358e-03
3.758750000000000000e-01,9.476460234066988475e-05,2.736677535889494965e-03
3.833725000000000000e-01,9.856209515486281264e-05,2.790661641156655381e-03
3.908700000000000000e-01,1.024329490954481724e-04,2.844610409189902468e-03
3.983675000000000000e-01,1.063770695870606975e-04,2.898523191315020755e-03
4.058650000000000000e-01,1.103943603726582017e-04,2.952399341247873791e-03
4.133625000000000000e-01,1.144847235220432729e-04,3.006238215133083709e-03
4.208600000000000000e-01,1.186480594402368374e-04,3.060039171582758059e-03
4.283575000000000000e-01,1.228842668764166342e-04,3.113801571714530994e-03
4.358550000000000000e-01,1.271932429325337087e-04,3.167524779189486057e-03
4.433525000000000000e-01,1.315748830724999417e-04,3.221208160249351693e-03
4.508500000000000000e-01,1.360290811310999341e-04,3.274851083753652949e-03
4.583475000000000000e-01,1.405557293233957556e-04,3.328452921216305902e-03
4.658450000000000000e-01,1.451547182540040021e-04,3.382013046841664781e-03
4.733425000000000000e-01,1.498259369266698702e-04,3.435530837560501431e-03
4.808400000000000000e-01,1.545692727538969594e-04,3.489005673065194608e-03
4.883375000000000000e-01,1.593846115666915661e-04,3.542436935844819976e-03
4.958350000000000000e-01,1.642718376244872269e-04,3.595824011219691044e-03
5.033324999999999404e-01,1.692308336251691699e-04,3.649166287375345871e-03
5.108300000000000000e-01,1.742614807152432100e-04,3.702463155396301317e-03
5.183275000000000596e-01,1.793636585000413708e-04,3.755714009299303355e-03
5.258250000000000000e-01,1.845372450542227892e-04,3.808918246066252990e-03
5.333225000000000596e-01,1.897821169322531801e-04,3.862075265676255271e-03
5.408200000000000000e-01,1.950981491789781114e-04,3.915184471137897297e-03
5.483175000000000000e-01,2.004852153404847041e-04,3.968245268520563876e-03
5.558150000000000000e-01,2.059431874749290711e-04,4.021257066985435731e-03
5.633125000000000000e-01,2.114719361635058689e-04,4.074219278816104337e-03
5.708100000000000000e-01,2.170713305216549088e-04,4.127131319448766947e-03
5.783075000000000000e-01,2.227412382100867072e-04,4.179992607501685671e-03
5.858050000000000000e-01,2.284815254463372076e-04,4.232802564804615322e-03
5.933025000000000000e-01,2.342920570160601530e-04,4.285560616427291046e-03
6.008000000000000000e-01,2.401726962845869573e-04,4.338266190707949777e-03
6.082975000000000000e-01,2.461233052086183085e-04,4.390918719280858563e-03
6.157950000000000000e-01,2.521437443480330004e-04,4.443517637103767438e-03
6.232925000000000000e-01,2.582338728775821911e-04,4.496062382484729107e-03
6.307900000000000000e-01,2.643935485990458307e-04,4.548552397108465012e-03
6.382875000000000000e-01,2.706226279531578818e-04,4.600987126062138985e-03
6.457850000000000000e-01,2.769209660318252783e-04,4.653366017860879368e-03
6.532825000000000000e-01,2.832884165903992507e-04,4.705688524472631529e-03
6.607800000000000000e-01,2.897248320599866045e-04,4.757954101342571490e-03
6.682775000000000000e-01,2.962300635599262309e-04,4.810162207417017360e-03
6.757750000000000000e-01,3.028039609103154364e-04,4.862312305167020704e-03
6.832725000000000000e-01,3.094463726446569445e-04,4.914403860611024633e-03
6.907700000000000000e-01,3.161571460225056805e-04,4.966436343337619040e-03
6.982675000000000000e-01,3.229361270423901841e-04,5.018409226527403323e-03
7.057650000000000000e-01,3.297831604546157909e-04,5.070321986974290519e-03
7.132625000000000000e-01,3.366980897742622098e-04,5.122174105106858284e-03
7.207600000000000000e-01,3.436807572942022441e-04,5.173965065008389284e-03
7.282575000000000000e-01,3.507310040982477965e-04,5.225694354437174401e-03
7.357550000000000000e-01,3.578486700744653898e-04,5.277361464845932090e-03
7.432525000000000000e-01,3.650335939282406406e-04,5.328965891400547737e-03
7.507500000000000000e-01,3.722856131958652095e-04,5.380507132998970862e-03
7.582475000000000000e-01,3.796045642577720370e-04,5.431984692288804352e-03
7.657450000000000000e-01,3.869902823522305513e-04,5.483398075685113997e-03
7.732425000000000000e-01,3.944426015887384624e-04,5.534746793387217145e-03
7.807400000000000000e-01,4.019613549617560562e-04,5.586030359395158240e-03
7.882375000000000000e-01,4.095463743643826997e-04,5.637248291525831338e-03
7.957350000000000000e-01,4.171974906021420925e-04,5.688400111428295117e-03
8.032325000000000000e-01,4.249145334067394911e-04,5.739485344598957775e-03
8.107300000000000000e-01,4.326973314500231972e-04,5.790503520395801768e-03
8.182275000000000000e-01,4.405457123578972027e-04,5.841454172052779406e-03
8.257250000000000000e-01,4.484595027243200283e-04,5.892336836692840633e-03
8.332225000000000000e-01,4.564385281253000937e-04,5.943151055341190647e-03
