# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
3.608800000000000000e-01,3.472600654293532795e-05,2.538167163145576503e-03
3.683775000000000000e-01,3.617841164525181921e-05,2.590487909633265671e-03
3.758750000000000000e-01,3.766022703416287457e-05,2.642783520005702238e-03
3.833725000000000000e-01,3.917142524008849119e-05,2.695053505804340891e-03
3.908700000000000000e-01,4.071197826592880492e-05,2.747297379933556945e-03
3.983675000000000000e-01,4.228185758848181341e-05,2.799514656684498354e-03
4.058650000000000000e-01,4.388103416008443808e-05,2.851704851758697038e-03
4.133625000000000000e-01,4.550947841023058064e-05,2.903867482291349299e-03
4.208600000000000000e-01,4.716716024718329111e-05,2.956002066874509945e-03
4.283575000000000000e-01,4.885404905970522897e-05,3.008108125580064365e-03
4.358550000000000000e-01,5.057011371870431945e-05,3.060185179982479430e-03
4.433525000000000000e-01,5.231532257902659028e-05,3.112232753181419943e-03
4.508500000000000000e-01,5.408964348120973311e-05,3.164250369823989103e-03
4.583475000000000000e-01,5.589304375327538461e-05,3.216237556126882655e-03
4.658450000000000000e-01,5.772549021259831814e-05,3.268193839898413805e-03
4.733425000000000000e-01,5.958694916770056790e-05,3.320118750559981294e-03
4.808400000000000000e-01,6.147738642022758393e-05,3.372011819167821094e-03
4.883375000000000000e-01,6.339676726683231799e-05,3.423872578434094139e-03
4.958350000000000000e-01,6.534505650114485976e-05,3.475700562747866505e-03
5.033324999999999404e-01,6.732221841574850373e-05,3.527495308196081786e-03
5.108300000000000000e-01,6.932821680421764269e-05,3.579256352584015647e-03
5.183275000000000596e-01,7.136301496317570543e-05,3.630983235455590742e-03
5.258250000000000000e-01,7.342657569431579789e-05,3.682675498113543305e-03
5.333225000000000596e-01,7.551886130661267888e-05,3.734332683639367701e-03
5.408200000000000000e-01,7.763983361838409946e-05,3.785954336912786093e-03
5.483175000000000000e-01,7.978945395954381570e-05,3.837540004631172143e-03
5.558150000000000000e-01,8.196768317368501868e-05,3.889089235328859785e-03
5.633125000000000000e-01,8.417448162045166086e-05,3.940601579395823159e-03
5.708100000000000000e-01,8.640980917774629822e-05,3.992076589096557777e-03
5.783075000000000000e-01,8.867362524396811400e-05,4.043513818588330248e-03
5.858050000000000000e-01,9.096588874046588539e-05,4.094912823939398511e-03
5.933025000000000000e-01,9.328655811377992396e-05,4.146273163146987038e-03
6.008000000000000000e-01,9.563559133813649953e-05,4.197594396154839640e-03
6.082975000000000000e-01,9.801294591775303023e-05,4.248876084870750573e-03
6.157950000000000000e-01,1.004185788893949293e-04,4.300117793183622084e-03
6.232925000000000000e-01,1.028524468247315359e-04,4.351319086980416119e-03
6.307900000000000000e-01,1.053145058330037673e-04,4.402479534162772982e-03
6.382875000000000000e-01,1.078047115634357233e-04,4.453598704663475592e-03
6.457850000000000000e-01,1.103230192078186113e-04,4.504676170462460112e-03
6.532825000000000000e-01,1.128693835032188662e-04,4.555711505602812704e-03
6.607800000000000000e-01,1.154437587344153015e-04,4.606704286206165198e-03
6.682775000000000000e-01,1.180460987367339999e-04,4.657654090488235615e-03
6.757750000000000000e-01,1.206763568986391497e-04,4.708560498773916789e-03
6.832725000000000000e-01,1.233344861644932204e-04,4.759423093511898351e-03
6.907700000000000000e-01,1.260204390372706665e-04,4.810241459289384125e-03
6.982675000000000000e-01,1.287341675813160973e-04,4.861015182846302983e-03
7.057650000000000000e-01,1.314756234252387440e-04,4.911743853089288112e-03
7.132625000000000000e-01,1.342447577645846388e-04,4.962427061105648476e-03
7.207600000000000000e-01,1.370415213648771245e-04,5.013064400176420014e-03
7.282575000000000000e-01,1.398658645643529740e-04,5.063655465790009233e-03
7.357550000000000000e-01,1.427177372769714036e-04,5.114199855654899193e-03
7.432525000000000000e-01,1.455970889953272162e-04,5.164697169712380645e-03
7.507500000000000000e-01,1.485038687935640251e-04,5.215147010148973514e-03
7.582475000000000000e-01,1.514380253305355436e-04,5.265548981408523128e-03
7.657450000000000000e-01,1.543995068526262998e-04,5.315902690204002412e-03
7.732425000000000000e-01,1.573882611969388656e-04,5.366207745529223000e-03
7.807400000000000000e-01,1.604042357943703887e-04,5.416463758670283547e-03
7.882375000000000000e-01,1.634473776725712450e-04,5.466670343216122052e-03
7.957350000000000000e-01,1.665176334593557487e-04,5.516827115069901713e-03
8.032325000000000000e-01,1.696149493855585914e-04,5.566933692459027222e-03
8.107300000000000000e-01,1.727392712884203991e-04,5.616989695945795967e-03
8.182275000000000000e-01,1.758905446147123212e-04,5.666994748436952022e-03
8.257250000000000000e-01,1.790687144240432269e-04,5.716948475193721520e-03
8.332225000000000000e-01,1.822737253920477202e-04,5.766850503841080416e-03
8.407200000000000000e-01,1.855055218136481790e-04,5.816700464377057810e-03
8.482175000000000000e-01,1.887640476064565210e-04,5.866497989181241289e-03
8.557150000000000000e-01,1.920492463141212978e-04,5.916242713023978778e-03
8.632125000000000000e-01,1.953610611095716015e-04,5.965934273074234226e-03
8.707100000000000000e-01,1.986994347984891943e-04,6.015572308907944643e-03
8.782075000000000000e-01,2.020643098226686956e-04,6.065156462515718799e-03
8.857050000000000000e-01,2.054556282635476355e-04,6.114686378310350313e-03
8.932025000000000000e-01,2.088733318454711501e-04,6.164161703134349822e-03
9.007000000000000000e-01,2.123173619393745016e-04,6.213582086266665298e-03
9.081975000000000000e-01,2.157876595661677947e-04,6.262947179429673855e-03
9.156950000000000000e-01,2.192841654003179364e-04,6.312256636795406800e-03
9.231925000000000000e-01,2.228068197732682102e-04,6.361510114992154595e-03
9.306900000000000000e-01,2.263555626771814836e-04,6.410707273109988481e-03
9.381875000000000000e-01,2.299303337683763159e-04,6.459847772706969055e-03
9.456850000000000000e-01,2.335310723710489161e-04,6.508931277814112779e-03
9.531825000000000000e-01,2.371577174808305998e-04,6.557957454940907538e-03
9.606800000000000000e-01,2.408102077684549133e-04,6.606925973080198487e-03
9.681775000000000000e-01,2.444884815833652078e-04,6.655836503712778129e-03
9.756750000000000000e-01,2.481924769575811216e-04,6.704688720811719654e-03
9.831725000000000000e-01,2.519221316091619549e-04,6.753482300846903701e-03
9.906700000000000000e-01,2.556773829461390988e-04,6.802216922788605763e-03
9.981675000000000000e-01,2.594581680701595777e-04,6.850892268111223246e-03
1.005665000000000000e+00,2.632644237802628131e-04,6.899508020796879353e-03
1.013162500000000000e+00,2.670960865766734888e-04,6.948063867338305326e-03
1.020659999999999881e+00,2.709530926645641654e-04,6.996559496742066168e-03
1.028157500000000000e+00,2.748353779578610471e-04,7.044994600531020480e-03
1.035655000000000000e+00,2.787428780832365560e-04,7.093368872746881777e-03
1.043152499999999881e+00,2.826755283837278573e-04,7.141682009952357406e-03
1.050650000000000119e+00,2.866332639227057977e-04,7.189933711233130464e-03
1.058147500000000000e+00,2.906160194877990669e-04,7.238123678199549424e-03
1.065645000000000000e+00,2.946237295946455914e-04,7.286251614988263972e-03
1.073142500000000119e+00,2.986563284909812236e-04,7.334317228263035129e-03
1.080640000000000000e+00,3.027137501604220348e-04,7.382320227216393645e-03
1.088137500000000000e+00,3.067959283264897960e-04,7.430260323569857703e-03
1.095635000000000000e+00,3.109027964564829044e-04,7.478137231575018862e-03
1.103132500000000000e+00,3.150342877654448885e-04,7.525950668013239343e-03
1.110630000000000000e+00,3.191903352202423100e-04,7.573700352196296483e-03
1.118127500000000000e+00,3.233708715434149817e-04,7.621386005966067009e-03
1.125625000000000000e+00,3.275758292172828716e-04,7.669007353694046528e-03
1.133122500000000000e+00,3.318051404878940083e-04,7.716564122281168239e-03
1.140620000000000000e+00,3.360587373690121765e-04,7.764056041156473277e-03
1.148117500000000000e+00,3.403365516462581353e-04,7.811482842276851364e-03
1.155615000000000000e+00,3.446385148809745285e-04,7.858844260125081443e-03
