# Frequency (GHz),Output Power (W)
4.358550000000000000e-01,2.864641380076955733e-06
4.433525000000000000e-01,2.962941616327749043e-06
4.508500000000000000e-01,3.062843563899177013e-06
4.583475000000000000e-01,3.164343525086717274e-06
4.658450000000000000e-01,3.267437748178477860e-06
4.733425000000000000e-01,3.372122427831746132e-06
4.808400000000000000e-01,3.478393705455039600e-06
4.883375000000000000e-01,3.586247669593653295e-06
4.958350000000000000e-01,3.695680356319740469e-06
5.033324999999999404e-01,3.806687749627098979e-06
5.108300000000000000e-01,3.919265781829524105e-06
5.183275000000000596e-01,4.033410333963391876e-06
5.258250000000000000e-01,4.149117236194447489e-06
5.333225000000000596e-01,4.266382268228570974e-06
5.408200000000000000e-01,4.385201159725780639e-06
5.483175000000000000e-01,4.505569590718474223e-06
5.558150000000000000e-01,4.627483192033606211e-06
5.633125000000000000e-01,4.750937545717578194e-06
5.708100000000000000e-01,4.875928185465635446e-06
5.783075000000000000e-01,5.002450597053843561e-06
5.858050000000000000e-01,5.130500218774843710e-06
5.933025000000000000e-01,5.260072441876933341e-06
6.008000000000000000e-01,5.391162611005857389e-06
6.082975000000000000e-01,5.523766024650274763e-06
6.157950000000000000e-01,5.657877935589670216e-06
6.232925000000000000e-01,5.793493551345545922e-06
6.307900000000000000e-01,5.930608034635247335e-06
6.382875000000000000e-01,6.069216503828837509e-06
6.457850000000000000e-01,6.209314033408047506e-06
6.532825000000000000e-01,6.350895654428543776e-06
6.607800000000000000e-01,6.493956354983640581e-06
6.682775000000000000e-01,6.638491080671670752e-06
6.757750000000000000e-01,6.784494735065040347e-06
6.832725000000000000e-01,6.931962180180973991e-06
6.907700000000000000e-01,7.080888236955467921e-06
6.982675000000000000e-01,7.231267685718541543e-06
7.057650000000000000e-01,7.383095266671607411e-06
7.132625000000000000e-01,7.536365680367472093e-06
7.207600000000000000e-01,7.691073588190218454e-06
7.282575000000000000e-01,7.847213612839351048e-06
7.357550000000000000e-01,8.004780338813592547e-06
7.432525000000000000e-01,8.163768312897079800e-06
7.507500000000000000e-01,8.324172044646954959e-06
7.582475000000000000e-01,8.485986006882108580e-06
7.657450000000000000e-01,8.649204636173144130e-06
7.732425000000000000e-01,8.813822333334180563e-06
7.807400000000000000e-01,8.979833463915722162e-06
7.882375000000000000e-01,9.147232358696644070e-06
7.957350000000000000e-01,9.316013314180672183e-06
8.032325000000000000e-01,9.486170593090103410e-06
8.107300000000000000e-01,9.657698424863442606e-06
8.182275000000000000e-01,9.830591006150869420e-06
8.257250000000000000e-01,1.000484250131293741e-05
8.332225000000000000e-01,1.018044704291811780e-05
8.407200000000000000e-01,1.035739873224187808e-05
8.482175000000000000e-01,1.053569163976430540e-05
8.557150000000000000e-01,1.071531980567143485e-05
8.632125000000000000e-01,1.089627724035304735e-05
8.707100000000000000e-01,1.107855792490325767e-05
8.782075000000000000e-01,1.126215581161990132e-05
8.857050000000000000e-01,1.144706482450419587e-05
8.932025000000000000e-01,1.163327885976129515e-05
