# Frequency (GHz),Output Power (W)
1.455515000000000000e+00,3.042180314428445846e-05
1.463012500000000000e+00,3.069782581722804433e-05
1.470510000000000000e+00,3.097459653400459875e-05
1.478007500000000000e+00,3.125210803949547299e-05
1.485505000000000000e+00,3.153035310017970167e-05
1.493002500000000000e+00,3.180932450450265524e-05
1.500500000000000000e+00,3.208901506323702508e-05
1.507997500000000000e+00,3.236941760983285136e-05
1.515495000000000000e+00,3.265052500077360222e-05
1.522992500000000000e+00,3.293233011591413983e-05
1.530490000000000000e+00,3.321482585881561694e-05
1.537987500000000000e+00,3.349800515708393768e-05
1.545485000000000000e+00,3.378186096268547721e-05
1.552982500000000000e+00,3.406638625227238987e-05
1.560480000000000000e+00,3.435157402749519813e-05
1.567977500000000000e+00,3.463741731530651157e-05
1.575475000000000000e+00,3.492390916826584353e-05
1.582972500000000000e+00,3.521104266483445985e-05
1.590470000000000000e+00,3.549881090966488124e-05
1.597967500000000000e+00,3.578720703388669247e-05
1.605465000000000000e+00,3.607622419538293265e-05
1.612962500000000000e+00,3.636585557906251456e-05
1.620460000000000000e+00,3.665609439713202059e-05
1.627957500000000000e+00,3.694693388935160831e-05
1.635455000000000000e+00,3.723836732329459560e-05
1.642952500000000000e+00,3.753038799459581073e-05
1.650450000000000000e+00,3.782298922719865486e-05
1.657947500000000000e+00,3.811616437359369435e-05
1.665445000000000000e+00,3.840990681505242150e-05
1.672942500000000000e+00,3.870420996185408320e-05
1.680440000000000000e+00,3.899906725351395966e-05
1.687937500000000000e+00,3.929447215899696587e-05
1.695435000000000000e+00,3.959041817693189665e-05
1.702932500000000000e+00,3.988689883581676780e-05
1.710430000000000000e+00,4.018390769422717942e-05
1.717927500000000000e+00,4.048143834100434370e-05
1.725425000000000000e+00,4.077948439545530990e-05
1.732922500000000000e+00,4.107803950753473088e-05
1.740420000000000000e+00,4.137709735802902841e-05
1.747917500000000000e+00,4.167665165873208130e-05
1.755415000000000000e+00,4.197669615261678014e-05
1.762912500000000000e+00,4.227722461400440669e-05
1.770410000000000000e+00,4.257823084872323921e-05
1.777907500000000000e+00,4.287970869427086421e-05
1.785405000000000000e+00,4.318165201995958157e-05
1.792902500000000000e+00,4.348405472707020538e-05
1.800400000000000000e+00,4.378691074899389112e-05
1.807897500000000000e+00,4.409021405137000555e-05
1.815395000000000000e+00,4.439395863221719317e-05
1.822892500000000000e+00,4.469813852206872532e-05
1.830390000000000000e+00,4.500274778409427644e-05
1.837887500000000000e+00,4.530778051421738376e-05
1.845385000000000000e+00,4.561323084123672215e-05
1.852882500000000000e+00,4.591909292693538490e-05
1.860380000000000000e+00,4.622536096618859241e-05
1.867877500000000000e+00,4.653202918706724031e-05
1.875375000000000000e+00,4.683909185093392588e-05
1.882872500000000000e+00,4.714654325254259975e-05
1.890370000000000000e+00,4.745437772012707072e-05
1.897867500000000000e+00,4.776258961548465195e-05
1.905365000000000000e+00,4.807117333406596676e-05
1.912862500000000000e+00,4.838012330504591645e-05
1.920360000000000000e+00,4.868943399140332853e-05
1.927857500000000000e+00,4.899909988998884803e-05
1.935355000000000000e+00,4.930911553159713192e-05
1.942852500000000000e+00,4.961947548102210265e-05
1.950350000000000000e+00,4.993017433712446692e-05
1.957847500000000000e+00,5.024120673288356764e-05
1.965345000000000000e+00,5.055256733544964920e-05
1.972842500000000000e+00,5.086425084619344622e-05
1.980340000000000000e+00,5.117625200075322434e-05
1.987837500000000000e+00,5.148856556907278155e-05
1.995335000000000000e+00,5.180118635544148228e-05
2.002832499999999762e+00,5.211410919853209613e-05
2.010330000000000238e+00,5.242732897142681869e-05
2.017827500000000000e+00,5.274084058165088857e-05
2.025325000000000000e+00,5.305463897119221150e-05
2.032822500000000000e+00,5.336871911652933947e-05
2.040320000000000000e+00,5.368307602864602618e-05
2.047817499999999762e+00,5.399770475304784922e-05
2.055314999999999762e+00,5.431260036977355351e-05
2.062812500000000238e+00,5.462775799340764839e-05
2.070310000000000000e+00,5.494317277308631651e-05
2.077807500000000000e+00,5.525883989249441873e-05
2.085305000000000000e+00,5.557475456987791501e-05
2.092802500000000000e+00,5.589091205803188399e-05
2.100299999999999762e+00,5.620730764429909994e-05
2.107797500000000238e+00,5.652393665056417810e-05
2.115295000000000238e+00,5.684079443323968332e-05
2.122792500000000000e+00,5.715787638325405478e-05
2.130290000000000000e+00,5.747517792603862942e-05
2.137787500000000000e+00,5.779269452150542259e-05
2.145285000000000000e+00,5.811042166402795122e-05
2.152782500000000000e+00,5.842835488241845878e-05
2.160280000000000000e+00,5.874648973990034947e-05
2.167777500000000000e+00,5.906482183408099507e-05
2.175275000000000000e+00,5.938334679691741991e-05
2.182772500000000000e+00,5.970206029469264495e-05
2.190270000000000000e+00,6.002095802796966344e-05
2.197767500000000000e+00,6.034003573155501165e-05
2.205265000000000000e+00,6.065928917446717798e-05
2.212762500000000000e+00,6.097871415988371423e-05
2.220260000000000000e+00,6.129830652510203487e-05
2.227757500000000000e+00,6.161806214149582539e-05
2.235255000000000000e+00,6.193797691445475384e-05
2.242752500000000000e+00,6.225804678334857019e-05
2.250250000000000000e+00,6.257826772145930986e-05
2.257747500000000000e+00,6.289863573594063606e-05
2.265245000000000000e+00,6.321914686774568622e-05
2.272742500000000000e+00,6.353979719158119662e-05
2.280240000000000000e+00,6.386058281583755782e-05
2.287737500000000000e+00,6.418149988252668989e-05
2.295235000000000000e+00,6.450254456722631440e-05
2.302732500000000000e+00,6.482371307899699941e-05
2.310230000000000000e+00,6.514500166032758343e-05
2.317727500000000000e+00,6.546640658705560854e-05
2.325225000000000000e+00,6.578792416830415209e-05
2.332722500000000000e+00,6.610955074639500917e-05
2.340220000000000000e+00,6.643128269678114681e-05
2.347717500000000000e+00,6.675311642797059303e-05
2.355215000000000000e+00,6.707504838143787105e-05
2.362712500000000000e+00,6.739707503155353970e-05
2.370210000000000000e+00,6.771919288549374386e-05
2.377707500000000000e+00,6.804139848315601260e-05
2.385205000000000000e+00,6.836368839707612798e-05
2.392702500000000000e+00,6.868605923234010141e-05
2.400200000000000000e+00,6.900850762648908909e-05
2.407697500000000000e+00,6.933103024943650474e-05
2.415195000000000000e+00,6.965362380336892359e-05
2.422692500000000000e+00,6.997628502265036080e-05
2.430190000000000000e+00,7.029901067373563021e-05
2.437687500000000000e+00,7.062179755505971503e-05
2.445185000000000000e+00,7.094464249694912078e-05
2.452682500000000000e+00,7.126754236151486451e-05
2.460180000000000000e+00,7.159049404255332454e-05
2.467677500000000000e+00,7.191349446544095087e-05
2.475175000000000000e+00,7.223654058703096780e-05
2.482672500000000000e+00,7.255962939553995284e-05
2.490170000000000000e+00,7.288275791044779197e-05
2.497667500000000000e+00,7.320592318238284906e-05
2.505165000000000000e+00,7.352912229301191934e-05
2.512662500000000000e+00,7.385235235492403007e-05
2.520160000000000000e+00,7.417561051151994674e-05
2.527657500000000000e+00,7.449889393689536387e-05
2.535155000000000000e+00,7.482219983572230683e-05
2.542652500000000000e+00,7.514552544312591228e-05
2.550150000000000000e+00,7.546886802457301283e-05
2.557647500000000000e+00,7.579222487574218184e-05
2.565145000000000000e+00,7.611559332240306177e-05
2.572642500000000000e+00,7.643897072028869931e-05
2.580140000000000000e+00,7.676235445497420966e-05
2.587637500000000000e+00,7.708574194173948939e-05
2.595135000000000000e+00,7.740913062545034726e-05
2.602632500000000000e+00,7.773251798041487450e-05
2.610130000000000000e+00,7.805590151026175669e-05
2.617627500000000000e+00,7.837927874780068274e-05
2.625125000000000000e+00,7.870264725488091068e-05
2.632622500000000000e+00,7.902600462226320988e-05
2.640120000000000000e+00,7.934934846947620422e-05
2.647617500000000000e+00,7.967267644466885285e-05
2.655115000000000000e+00,7.999598622448320551e-05
2.662612500000000000e+00,8.031927551389221945e-05
2.670110000000000000e+00,8.064254204606588754e-05
2.677607500000000000e+00,8.096578358222100854e-05
2.685105000000000000e+00,8.128899791146854494e-05
2.692602500000000000e+00,8.161218285066908532e-05
2.700100000000000000e+00,8.193533624426851990e-05
2.707597500000000000e+00,8.225845596415756863e-05
2.715095000000000000e+00,8.258153990950672495e-05
